protein	synthesis rate
PROSYN-Clo1313_0011      	 3.56615802E-06
PROSYN-Clo1313_0020      	 0.00000000E+00
PROSYN-Clo1313_0021      	 0.00000000E+00
PROSYN-Clo1313_0022      	 0.00000000E+00
PROSYN-Clo1313_0023      	 0.00000000E+00
PROSYN-Clo1313_0030      	 2.89989244E-06
PROSYN-Clo1313_0034      	 0.00000000E+00
PROSYN-Clo1313_0046      	 0.00000000E+00
PROSYN-Clo1313_0061      	 0.00000000E+00
PROSYN-Clo1313_0062      	 0.00000000E+00
PROSYN-Clo1313_0063      	 0.00000000E+00
PROSYN-Clo1313_0064      	 0.00000000E+00
PROSYN-Clo1313_0065      	 0.00000000E+00
PROSYN-Clo1313_0066      	 0.00000000E+00
PROSYN-Clo1313_0068      	 0.00000000E+00
PROSYN-Clo1313_0073      	 0.00000000E+00
PROSYN-Clo1313_0074      	 0.00000000E+00
PROSYN-Clo1313_0075      	 0.00000000E+00
PROSYN-Clo1313_0076      	 0.00000000E+00
PROSYN-Clo1313_0077      	 0.00000000E+00
PROSYN-Clo1313_0078      	 0.00000000E+00
PROSYN-Clo1313_0079      	 0.00000000E+00
PROSYN-Clo1313_0080      	 0.00000000E+00
PROSYN-Clo1313_0083      	 7.16510205E-08
PROSYN-Clo1313_0098      	 0.00000000E+00
PROSYN-Clo1313_0099      	 0.00000000E+00
PROSYN-Clo1313_0100      	 3.24729261E-06
PROSYN-Clo1313_0101      	 2.11940746E-05
PROSYN-Clo1313_0102      	 0.00000000E+00
PROSYN-Clo1313_0108      	 0.00000000E+00
PROSYN-Clo1313_0109      	 0.00000000E+00
PROSYN-Clo1313_0110      	 0.00000000E+00
PROSYN-Clo1313_0111      	 0.00000000E+00
PROSYN-Clo1313_0112      	 0.00000000E+00
PROSYN-Clo1313_0113      	 0.00000000E+00
PROSYN-Clo1313_0114      	 0.00000000E+00
PROSYN-Clo1313_0115      	 0.00000000E+00
PROSYN-Clo1313_0116      	 0.00000000E+00
PROSYN-Clo1313_0117      	 0.00000000E+00
PROSYN-Clo1313_0118      	 0.00000000E+00
PROSYN-Clo1313_0119      	 1.80664344E-05
PROSYN-Clo1313_0120      	 1.80664344E-05
PROSYN-Clo1313_0122      	 0.00000000E+00
PROSYN-Clo1313_0124      	 2.87959838E-07
PROSYN-Clo1313_0137      	 0.00000000E+00
PROSYN-Clo1313_0138      	 0.00000000E+00
PROSYN-Clo1313_0139      	 0.00000000E+00
PROSYN-Clo1313_0142      	 0.00000000E+00
PROSYN-Clo1313_0144      	 4.80451358E-06
PROSYN-Clo1313_0145      	 0.00000000E+00
PROSYN-Clo1313_0146      	 0.00000000E+00
PROSYN-Clo1313_0147      	 0.00000000E+00
PROSYN-Clo1313_0148      	 0.00000000E+00
PROSYN-Clo1313_0152      	 0.00000000E+00
PROSYN-Clo1313_0165      	 0.00000000E+00
PROSYN-Clo1313_0168      	 0.00000000E+00
PROSYN-Clo1313_0169      	 4.25530183E-03
PROSYN-Clo1313_0172      	 0.00000000E+00
PROSYN-Clo1313_0175      	 0.00000000E+00
PROSYN-Clo1313_0177      	 0.00000000E+00
PROSYN-Clo1313_0184      	 4.06010423E-07
PROSYN-Clo1313_0185      	 0.00000000E+00
PROSYN-Clo1313_0186      	 7.16510205E-08
PROSYN-Clo1313_0188      	 1.47584678E-07
PROSYN-Clo1313_0189      	 1.20398174E-08
PROSYN-Clo1313_0190      	 1.20398174E-07
PROSYN-Clo1313_0191      	 2.40796348E-08
PROSYN-Clo1313_0192      	 1.20398174E-08
PROSYN-Clo1313_0193      	 3.61194522E-08
PROSYN-Clo1313_0194      	 1.20398174E-08
PROSYN-Clo1313_0195      	 3.61194522E-08
PROSYN-Clo1313_0196      	 1.20398174E-08
PROSYN-Clo1313_0202      	 0.00000000E+00
PROSYN-Clo1313_0213      	 4.12751157E-07
PROSYN-Clo1313_0214      	 1.52236096E-07
PROSYN-Clo1313_0217      	 1.23240727E-06
PROSYN-Clo1313_0218      	 4.79162427E-06
PROSYN-Clo1313_0224      	 0.00000000E+00
PROSYN-Clo1313_0228      	 0.00000000E+00
PROSYN-Clo1313_0229      	 0.00000000E+00
PROSYN-Clo1313_0230      	 0.00000000E+00
PROSYN-Clo1313_0234      	 0.00000000E+00
PROSYN-Clo1313_0236      	 2.63091368E-07
PROSYN-Clo1313_0238      	 3.68525172E-05
PROSYN-Clo1313_0239      	 0.00000000E+00
PROSYN-Clo1313_0245      	 0.00000000E+00
PROSYN-Clo1313_0262      	 1.37225383E-05
PROSYN-Clo1313_0275      	 5.26959485E-08
PROSYN-Clo1313_0288      	 0.00000000E+00
PROSYN-Clo1313_0295      	 2.43733096E-06
PROSYN-Clo1313_0296      	 2.43733096E-06
PROSYN-Clo1313_0304      	 6.23754321E-06
PROSYN-Clo1313_0305      	 3.24729261E-06
PROSYN-Clo1313_0306      	 1.37225383E-05
PROSYN-Clo1313_0309      	 1.37225383E-05
PROSYN-Clo1313_0310      	 1.37225383E-05
PROSYN-Clo1313_0311      	 1.37225383E-05
PROSYN-Clo1313_0313      	 0.00000000E+00
PROSYN-Clo1313_0314      	 0.00000000E+00
PROSYN-Clo1313_0315      	 1.37225383E-05
PROSYN-Clo1313_0316      	 1.37225383E-05
PROSYN-Clo1313_0317      	 1.37225383E-05
PROSYN-Clo1313_0346      	 2.11007023E-08
PROSYN-Clo1313_0349      	 0.00000000E+00
PROSYN-Clo1313_0350      	 0.00000000E+00
PROSYN-Clo1313_0365      	 6.33869122E-08
PROSYN-Clo1313_0370      	 0.00000000E+00
PROSYN-Clo1313_0372      	 0.00000000E+00
PROSYN-Clo1313_0373      	 0.00000000E+00
PROSYN-Clo1313_0374      	 0.00000000E+00
PROSYN-Clo1313_0378      	 0.00000000E+00
PROSYN-Clo1313_0380      	 0.00000000E+00
PROSYN-Clo1313_0382      	 0.00000000E+00
PROSYN-Clo1313_0383      	 0.00000000E+00
PROSYN-Clo1313_0384      	 0.00000000E+00
PROSYN-Clo1313_0385      	 0.00000000E+00
PROSYN-Clo1313_0387      	 0.00000000E+00
PROSYN-Clo1313_0388      	 6.65788142E-07
PROSYN-Clo1313_0391      	 0.00000000E+00
PROSYN-Clo1313_0397      	 0.00000000E+00
PROSYN-Clo1313_0398      	 0.00000000E+00
PROSYN-Clo1313_0399      	 0.00000000E+00
PROSYN-Clo1313_0400      	 0.00000000E+00
PROSYN-Clo1313_0403      	 4.02477057E-06
PROSYN-Clo1313_0413      	 0.00000000E+00
PROSYN-Clo1313_0415      	 1.10064333E-05
PROSYN-Clo1313_0420      	 0.00000000E+00
PROSYN-Clo1313_0421      	 5.09542812E-08
PROSYN-Clo1313_0422      	 5.09542812E-08
PROSYN-Clo1313_0423      	 4.06169702E-07
PROSYN-Clo1313_0424      	 0.00000000E+00
PROSYN-Clo1313_0425      	 3.21270817E-07
PROSYN-Clo1313_0426      	 5.23755020E-07
PROSYN-Clo1313_0427      	 6.02173104E-09
PROSYN-Clo1313_0428      	 4.76466849E-07
PROSYN-Clo1313_0429      	 6.02173104E-09
PROSYN-Clo1313_0430      	 1.10514933E-06
PROSYN-Clo1313_0436      	 0.00000000E+00
PROSYN-Clo1313_0444      	 1.37225383E-05
PROSYN-Clo1313_0445      	 1.37225383E-05
PROSYN-Clo1313_0446      	 1.37225383E-05
PROSYN-Clo1313_0447      	 1.37225383E-05
PROSYN-Clo1313_0448      	 1.37225383E-05
PROSYN-Clo1313_0449      	 1.37225383E-05
PROSYN-Clo1313_0450      	 1.37225383E-05
PROSYN-Clo1313_0451      	 1.37225383E-05
PROSYN-Clo1313_0452      	 1.37225383E-05
PROSYN-Clo1313_0453      	 1.37225383E-05
PROSYN-Clo1313_0454      	 1.37225383E-05
PROSYN-Clo1313_0455      	 1.37225383E-05
PROSYN-Clo1313_0456      	 1.37225383E-05
PROSYN-Clo1313_0457      	 1.37225383E-05
PROSYN-Clo1313_0458      	 1.37225383E-05
PROSYN-Clo1313_0459      	 1.37225383E-05
PROSYN-Clo1313_0460      	 1.37225383E-05
PROSYN-Clo1313_0461      	 1.37225383E-05
PROSYN-Clo1313_0462      	 1.37225383E-05
PROSYN-Clo1313_0463      	 1.37225383E-05
PROSYN-Clo1313_0464      	 1.37225383E-05
PROSYN-Clo1313_0466      	 8.70375498E-06
PROSYN-Clo1313_0470      	 1.37225383E-05
PROSYN-Clo1313_0471      	 1.37225383E-05
PROSYN-Clo1313_0472      	 1.37225383E-05
PROSYN-Clo1313_0473      	 1.37225383E-05
PROSYN-Clo1313_0474      	 0.00000000E+00
PROSYN-Clo1313_0475      	 1.37225383E-05
PROSYN-Clo1313_0476      	 0.00000000E+00
PROSYN-Clo1313_0486      	 0.00000000E+00
PROSYN-Clo1313_0487      	 0.00000000E+00
PROSYN-Clo1313_0488      	 0.00000000E+00
PROSYN-Clo1313_0489      	 1.83094490E-06
PROSYN-Clo1313_0492      	 0.00000000E+00
PROSYN-Clo1313_0497      	 0.00000000E+00
PROSYN-Clo1313_0498      	 1.98455212E-06
PROSYN-Clo1313_0501      	 0.00000000E+00
PROSYN-Clo1313_0511      	 0.00000000E+00
PROSYN-Clo1313_0512      	 0.00000000E+00
PROSYN-Clo1313_0521      	 0.00000000E+00
PROSYN-Clo1313_0530      	 0.00000000E+00
PROSYN-Clo1313_0531      	 0.00000000E+00
PROSYN-Clo1313_0542      	 0.00000000E+00
PROSYN-Clo1313_0551      	 6.34185657E-08
PROSYN-Clo1313_0554      	 1.71623735E-07
PROSYN-Clo1313_0564      	 0.00000000E+00
PROSYN-Clo1313_0565      	 0.00000000E+00
PROSYN-Clo1313_0566      	 0.00000000E+00
PROSYN-Clo1313_0567      	 0.00000000E+00
PROSYN-Clo1313_0568      	 0.00000000E+00
PROSYN-Clo1313_0569      	 0.00000000E+00
PROSYN-Clo1313_0570      	 7.21938634E-09
PROSYN-Clo1313_0571      	 7.21938634E-09
PROSYN-Clo1313_0572      	 7.21938634E-09
PROSYN-Clo1313_0573      	 7.21938634E-09
PROSYN-Clo1313_0574      	 7.21938634E-09
PROSYN-Clo1313_0575      	 7.21938634E-09
PROSYN-Clo1313_0578      	 1.53651584E-05
PROSYN-Clo1313_0579      	 0.00000000E+00
PROSYN-Clo1313_0586      	 0.00000000E+00
PROSYN-Clo1313_0592      	 0.00000000E+00
PROSYN-Clo1313_0605      	 4.79847688E-07
PROSYN-Clo1313_0613      	 0.00000000E+00
PROSYN-Clo1313_0626      	 0.00000000E+00
PROSYN-Clo1313_0627      	 0.00000000E+00
PROSYN-Clo1313_0628      	 0.00000000E+00
PROSYN-Clo1313_0629      	 0.00000000E+00
PROSYN-Clo1313_0636      	 5.38247099E-06
PROSYN-Clo1313_0640      	 5.96421599E-07
PROSYN-Clo1313_0641      	 5.96421599E-07
PROSYN-Clo1313_0645      	 0.00000000E+00
PROSYN-Clo1313_0648      	 0.00000000E+00
PROSYN-Clo1313_0650      	 0.00000000E+00
PROSYN-Clo1313_0651      	 1.02248227E-07
PROSYN-Clo1313_0652      	 1.52744936E-07
PROSYN-Clo1313_0654      	 0.00000000E+00
PROSYN-Clo1313_0657      	 0.00000000E+00
PROSYN-Clo1313_0658      	 0.00000000E+00
PROSYN-Clo1313_0666      	 0.00000000E+00
PROSYN-Clo1313_0669      	 0.00000000E+00
PROSYN-Clo1313_0673      	 0.00000000E+00
PROSYN-Clo1313_0677      	 0.00000000E+00
PROSYN-Clo1313_0682      	 0.00000000E+00
PROSYN-Clo1313_0685      	 0.00000000E+00
PROSYN-Clo1313_0700      	 0.00000000E+00
PROSYN-Clo1313_0701      	 0.00000000E+00
PROSYN-Clo1313_0702      	 0.00000000E+00
PROSYN-Clo1313_0703      	 0.00000000E+00
PROSYN-Clo1313_0704      	 0.00000000E+00
PROSYN-Clo1313_0707      	 0.00000000E+00
PROSYN-Clo1313_0708      	 0.00000000E+00
PROSYN-Clo1313_0709      	 3.34076677E-06
PROSYN-Clo1313_0717      	 0.00000000E+00
PROSYN-Clo1313_0718      	 1.93606158E-06
PROSYN-Clo1313_0720      	 5.34898823E-06
PROSYN-Clo1313_0724      	 8.67185510E-09
PROSYN-Clo1313_0728      	 7.53640186E-08
PROSYN-Clo1313_0735      	 0.00000000E+00
PROSYN-Clo1313_0749      	 2.43283522E-06
PROSYN-Clo1313_0793      	 0.00000000E+00
PROSYN-Clo1313_0794      	 0.00000000E+00
PROSYN-Clo1313_0795      	 0.00000000E+00
PROSYN-Clo1313_0813      	 0.00000000E+00
PROSYN-Clo1313_0815      	 0.00000000E+00
PROSYN-Clo1313_0820      	 0.00000000E+00
PROSYN-Clo1313_0821      	 5.42088879E-09
PROSYN-Clo1313_0822      	 5.42088879E-09
PROSYN-Clo1313_0823      	 0.00000000E+00
PROSYN-Clo1313_0830      	 1.31085148E-08
PROSYN-Clo1313_0833      	 0.00000000E+00
PROSYN-Clo1313_0836      	 2.30027458E-06
PROSYN-Clo1313_0837      	 2.30027458E-06
PROSYN-Clo1313_0849      	 0.00000000E+00
PROSYN-Clo1313_0851      	 0.00000000E+00
PROSYN-Clo1313_0853      	 3.33519581E-09
PROSYN-Clo1313_0857      	 1.25726514E-05
PROSYN-Clo1313_0859      	 0.00000000E+00
PROSYN-Clo1313_0864      	 0.00000000E+00
PROSYN-Clo1313_0867      	 2.83022026E-06
PROSYN-Clo1313_0871      	 0.00000000E+00
PROSYN-Clo1313_0872      	 0.00000000E+00
PROSYN-Clo1313_0873      	 2.54090587E-06
PROSYN-Clo1313_0887      	 0.00000000E+00
PROSYN-Clo1313_0892      	 0.00000000E+00
PROSYN-Clo1313_0901      	 0.00000000E+00
PROSYN-Clo1313_0905      	 1.37225383E-05
PROSYN-Clo1313_0908      	 0.00000000E+00
PROSYN-Clo1313_0909      	 0.00000000E+00
PROSYN-Clo1313_0910      	 0.00000000E+00
PROSYN-Clo1313_0912      	 0.00000000E+00
PROSYN-Clo1313_0922      	 8.75601492E-07
PROSYN-Clo1313_0923      	 0.00000000E+00
PROSYN-Clo1313_0930      	 0.00000000E+00
PROSYN-Clo1313_0941      	 6.90666208E-07
PROSYN-Clo1313_0942      	 0.00000000E+00
PROSYN-Clo1313_0943      	 0.00000000E+00
PROSYN-Clo1313_0944      	 3.58044151E-06
PROSYN-Clo1313_0948      	 0.00000000E+00
PROSYN-Clo1313_0949      	 9.46423760E-06
PROSYN-Clo1313_0959      	 1.37225383E-05
PROSYN-Clo1313_0960      	 0.00000000E+00
PROSYN-Clo1313_0962      	 0.00000000E+00
PROSYN-Clo1313_0966      	 6.70921404E-08
PROSYN-Clo1313_0974      	 0.00000000E+00
PROSYN-Clo1313_0979      	 1.37225383E-05
PROSYN-Clo1313_0982      	 0.00000000E+00
PROSYN-Clo1313_0993      	 4.53150088E-06
PROSYN-Clo1313_0997      	 0.00000000E+00
PROSYN-Clo1313_1002      	 0.00000000E+00
PROSYN-Clo1313_1008      	 2.00774485E-06
PROSYN-Clo1313_1009      	 9.44436408E-07
PROSYN-Clo1313_1010      	 1.75092537E-06
PROSYN-Clo1313_1011      	 1.09050916E-07
PROSYN-Clo1313_1012      	 6.70054717E-06
PROSYN-Clo1313_1013      	 1.33577885E-06
PROSYN-Clo1313_1016      	 4.77646313E-08
PROSYN-Clo1313_1020      	 3.45641647E-06
PROSYN-Clo1313_1024      	 0.00000000E+00
PROSYN-Clo1313_1029      	 0.00000000E+00
PROSYN-Clo1313_1030      	 1.09103847E-06
PROSYN-Clo1313_1031      	 1.41463011E-07
PROSYN-Clo1313_1033      	 1.37225383E-05
PROSYN-Clo1313_1034      	 1.37225383E-05
PROSYN-Clo1313_1046      	 0.00000000E+00
PROSYN-Clo1313_1056      	 0.00000000E+00
PROSYN-Clo1313_1057      	 0.00000000E+00
PROSYN-Clo1313_1073      	 0.00000000E+00
PROSYN-Clo1313_1076      	 0.00000000E+00
PROSYN-Clo1313_1082      	 0.00000000E+00
PROSYN-Clo1313_1090      	 0.00000000E+00
