protein	synthesis rate (nmol protein/mmol c6 unit)
PROSYN-Clo1313_0288      	 0.00000000E+00
PROSYN-Clo1313_0295      	 2.96025108E-01
PROSYN-Clo1313_0296      	 2.96025108E-01
PROSYN-Clo1313_0304      	 1.58931222E+00
PROSYN-Clo1313_0305      	 7.05670581E-01
PROSYN-Clo1313_0306      	 1.59752991E+00
PROSYN-Clo1313_0309      	 1.59752991E+00
PROSYN-Clo1313_0310      	 1.59752991E+00
PROSYN-Clo1313_0311      	 1.59752991E+00
PROSYN-Clo1313_0313      	 0.00000000E+00
PROSYN-Clo1313_0314      	 0.00000000E+00
PROSYN-Clo1313_0315      	 1.59752991E+00
PROSYN-Clo1313_0316      	 1.59752991E+00
PROSYN-Clo1313_0317      	 1.59752991E+00
PROSYN-Clo1313_0346      	 2.50535283E-03
PROSYN-Clo1313_0349      	 0.00000000E+00
PROSYN-Clo1313_0350      	 0.00000000E+00
PROSYN-Clo1313_0365      	 7.49209476E-03
PROSYN-Clo1313_0370      	 0.00000000E+00
PROSYN-Clo1313_0372      	 3.81384716E-02
PROSYN-Clo1313_0373      	 0.00000000E+00
PROSYN-Clo1313_0374      	 0.00000000E+00
PROSYN-Clo1313_0378      	 0.00000000E+00
PROSYN-Clo1313_0380      	 0.00000000E+00
PROSYN-Clo1313_0382      	 0.00000000E+00
PROSYN-Clo1313_0383      	 0.00000000E+00
PROSYN-Clo1313_0384      	 0.00000000E+00
PROSYN-Clo1313_0385      	 0.00000000E+00
PROSYN-Clo1313_0387      	 0.00000000E+00
PROSYN-Clo1313_0388      	 5.60048858E-02
PROSYN-Clo1313_0391      	 0.00000000E+00
PROSYN-Clo1313_0397      	 0.00000000E+00
PROSYN-Clo1313_0398      	 0.00000000E+00
PROSYN-Clo1313_0399      	 0.00000000E+00
PROSYN-Clo1313_0400      	 0.00000000E+00
PROSYN-Clo1313_0403      	 4.68775504E-01
PROSYN-Clo1313_0413      	 0.00000000E+00
PROSYN-Clo1313_0415      	 1.85183528E+00
PROSYN-Clo1313_0420      	 0.00000000E+00
PROSYN-Clo1313_0421      	 5.93398987E-03
PROSYN-Clo1313_0422      	 5.93398987E-03
PROSYN-Clo1313_0423      	 4.73013619E-02
PROSYN-Clo1313_0424      	 0.00000000E+00
PROSYN-Clo1313_0425      	 3.74142806E-02
PROSYN-Clo1313_0426      	 6.21345298E-02
PROSYN-Clo1313_0427      	 7.08444615E-04
PROSYN-Clo1313_0428      	 5.54879666E-02
PROSYN-Clo1313_0429      	 7.08444615E-04
PROSYN-Clo1313_0430      	 1.28702530E-01
PROSYN-Clo1313_0436      	 0.00000000E+00
PROSYN-Clo1313_0444      	 1.59752991E+00
PROSYN-Clo1313_0445      	 1.59752991E+00
PROSYN-Clo1313_0446      	 1.59752991E+00
PROSYN-Clo1313_0447      	 1.59752991E+00
PROSYN-Clo1313_0448      	 1.59752991E+00
PROSYN-Clo1313_0449      	 1.59752991E+00
PROSYN-Clo1313_0450      	 1.59752991E+00
PROSYN-Clo1313_0451      	 1.59752991E+00
PROSYN-Clo1313_0452      	 1.59752991E+00
PROSYN-Clo1313_0453      	 1.59752991E+00
PROSYN-Clo1313_0454      	 1.59752991E+00
PROSYN-Clo1313_0455      	 1.59752991E+00
PROSYN-Clo1313_0456      	 1.59752991E+00
PROSYN-Clo1313_0457      	 1.59752991E+00
PROSYN-Clo1313_0458      	 1.59752991E+00
PROSYN-Clo1313_0459      	 1.59752991E+00
PROSYN-Clo1313_0460      	 1.59752991E+00
PROSYN-Clo1313_0461      	 1.59752991E+00
PROSYN-Clo1313_0462      	 1.59752991E+00
PROSYN-Clo1313_0463      	 1.59752991E+00
PROSYN-Clo1313_0464      	 1.59752991E+00
PROSYN-Clo1313_0466      	 1.32727466E+00
PROSYN-Clo1313_0470      	 1.59752991E+00
PROSYN-Clo1313_0471      	 1.59752991E+00
PROSYN-Clo1313_0472      	 1.59752991E+00
PROSYN-Clo1313_0473      	 1.59752991E+00
PROSYN-Clo1313_0474      	 0.00000000E+00
PROSYN-Clo1313_0475      	 1.59752991E+00
PROSYN-Clo1313_0476      	 0.00000000E+00
PROSYN-Clo1313_0486      	 0.00000000E+00
PROSYN-Clo1313_0487      	 0.00000000E+00
PROSYN-Clo1313_0488      	 0.00000000E+00
PROSYN-Clo1313_0489      	 5.72270810E-01
PROSYN-Clo1313_0492      	 0.00000000E+00
PROSYN-Clo1313_0497      	 0.00000000E+00
PROSYN-Clo1313_0498      	 2.60490059E-01
PROSYN-Clo1313_0501      	 0.00000000E+00
PROSYN-Clo1313_0511      	 0.00000000E+00
PROSYN-Clo1313_0512      	 0.00000000E+00
PROSYN-Clo1313_0521      	 0.00000000E+00
PROSYN-Clo1313_0530      	 0.00000000E+00
PROSYN-Clo1313_0531      	 3.55864402E-02
PROSYN-Clo1313_0542      	 0.00000000E+00
PROSYN-Clo1313_0551      	 7.49586476E-03
PROSYN-Clo1313_0554      	 2.08905747E-02
PROSYN-Clo1313_0564      	 0.00000000E+00
PROSYN-Clo1313_0565      	 0.00000000E+00
PROSYN-Clo1313_0566      	 0.00000000E+00
PROSYN-Clo1313_0567      	 0.00000000E+00
PROSYN-Clo1313_0568      	 0.00000000E+00
PROSYN-Clo1313_0569      	 0.00000000E+00
PROSYN-Clo1313_0570      	 1.01162043E-03
PROSYN-Clo1313_0571      	 1.01162043E-03
PROSYN-Clo1313_0572      	 1.01162043E-03
PROSYN-Clo1313_0573      	 1.01162043E-03
PROSYN-Clo1313_0574      	 1.01162043E-03
PROSYN-Clo1313_0575      	 1.01162043E-03
PROSYN-Clo1313_0578      	 1.52991138E+00
PROSYN-Clo1313_0579      	 0.00000000E+00
PROSYN-Clo1313_0586      	 1.76252622E+00
PROSYN-Clo1313_0592      	 0.00000000E+00
PROSYN-Clo1313_0605      	 5.62214665E-02
PROSYN-Clo1313_0613      	 0.00000000E+00
PROSYN-Clo1313_0626      	 0.00000000E+00
PROSYN-Clo1313_0627      	 0.00000000E+00
PROSYN-Clo1313_0628      	 0.00000000E+00
PROSYN-Clo1313_0629      	 0.00000000E+00
PROSYN-Clo1313_0636      	 6.53807099E-01
PROSYN-Clo1313_0640      	 5.98045164E-01
PROSYN-Clo1313_0641      	 5.98045164E-01
PROSYN-Clo1313_0645      	 0.00000000E+00
PROSYN-Clo1313_0648      	 0.00000000E+00
PROSYN-Clo1313_0650      	 0.00000000E+00
PROSYN-Clo1313_0651      	 1.19439837E-02
PROSYN-Clo1313_0652      	 1.78426861E-02
PROSYN-Clo1313_0654      	 0.00000000E+00
PROSYN-Clo1313_0657      	 0.00000000E+00
PROSYN-Clo1313_0658      	 0.00000000E+00
PROSYN-Clo1313_0666      	 0.00000000E+00
PROSYN-Clo1313_0669      	 0.00000000E+00
PROSYN-Clo1313_0673      	 0.00000000E+00
PROSYN-Clo1313_0677      	 0.00000000E+00
PROSYN-Clo1313_0682      	 0.00000000E+00
PROSYN-Clo1313_0685      	 0.00000000E+00
PROSYN-Clo1313_0700      	 0.00000000E+00
PROSYN-Clo1313_0701      	 0.00000000E+00
PROSYN-Clo1313_0702      	 0.00000000E+00
PROSYN-Clo1313_0703      	 0.00000000E+00
PROSYN-Clo1313_0704      	 0.00000000E+00
PROSYN-Clo1313_0707      	 0.00000000E+00
PROSYN-Clo1313_0708      	 0.00000000E+00
PROSYN-Clo1313_0709      	 3.32640702E-01
PROSYN-Clo1313_0717      	 0.00000000E+00
PROSYN-Clo1313_0718      	 2.83952892E-01
PROSYN-Clo1313_0720      	 6.32230303E-01
PROSYN-Clo1313_0724      	 1.01813078E-03
PROSYN-Clo1313_0728      	 8.90774373E-03
PROSYN-Clo1313_0735      	 0.00000000E+00
PROSYN-Clo1313_0749      	 3.10498903E-01
PROSYN-Clo1313_0793      	 0.00000000E+00
PROSYN-Clo1313_0794      	 3.55864402E-02
PROSYN-Clo1313_0795      	 3.55864402E-02
PROSYN-Clo1313_0813      	 0.00000000E+00
PROSYN-Clo1313_0815      	 0.00000000E+00
PROSYN-Clo1313_0820      	 0.00000000E+00
PROSYN-Clo1313_0821      	 3.01799145E-03
PROSYN-Clo1313_0822      	 3.01799145E-03
PROSYN-Clo1313_0823      	 0.00000000E+00
PROSYN-Clo1313_0830      	 1.42105095E-03
PROSYN-Clo1313_0833      	 0.00000000E+00
PROSYN-Clo1313_0836      	 3.64825379E-01
PROSYN-Clo1313_0837      	 3.64825379E-01
PROSYN-Clo1313_0849      	 0.00000000E+00
PROSYN-Clo1313_0851      	 0.00000000E+00
PROSYN-Clo1313_0853      	 3.94207608E-04
PROSYN-Clo1313_0857      	 1.62812639E+00
PROSYN-Clo1313_0859      	 0.00000000E+00
PROSYN-Clo1313_0864      	 0.00000000E+00
PROSYN-Clo1313_0867      	 3.61646876E-01
PROSYN-Clo1313_0871      	 0.00000000E+00
PROSYN-Clo1313_0872      	 0.00000000E+00
PROSYN-Clo1313_0873      	 2.81165522E-01
PROSYN-Clo1313_0887      	 0.00000000E+00
PROSYN-Clo1313_0892      	 0.00000000E+00
PROSYN-Clo1313_0901      	 0.00000000E+00
PROSYN-Clo1313_0905      	 1.59752991E+00
PROSYN-Clo1313_0908      	 0.00000000E+00
PROSYN-Clo1313_0909      	 0.00000000E+00
PROSYN-Clo1313_0910      	 0.00000000E+00
PROSYN-Clo1313_0912      	 0.00000000E+00
PROSYN-Clo1313_0922      	 1.01970046E-01
PROSYN-Clo1313_0923      	 0.00000000E+00
PROSYN-Clo1313_0930      	 0.00000000E+00
PROSYN-Clo1313_0941      	 8.16557787E-02
PROSYN-Clo1313_0942      	 0.00000000E+00
PROSYN-Clo1313_0943      	 0.00000000E+00
PROSYN-Clo1313_0944      	 4.49386609E-01
PROSYN-Clo1313_0948      	 0.00000000E+00
PROSYN-Clo1313_0949      	 1.40518840E+00
PROSYN-Clo1313_0959      	 1.59752991E+00
PROSYN-Clo1313_0960      	 0.00000000E+00
PROSYN-Clo1313_0962      	 0.00000000E+00
PROSYN-Clo1313_0966      	 8.77783505E-03
PROSYN-Clo1313_0974      	 0.00000000E+00
PROSYN-Clo1313_0979      	 1.59752991E+00
PROSYN-Clo1313_0982      	 0.00000000E+00
PROSYN-Clo1313_0993      	 3.24140706E-01
PROSYN-Clo1313_0997      	 0.00000000E+00
PROSYN-Clo1313_1002      	 0.00000000E+00
PROSYN-Clo1313_1008      	 2.37374737E-01
PROSYN-Clo1313_1009      	 1.11660251E-01
PROSYN-Clo1313_1010      	 2.07011043E-01
PROSYN-Clo1313_1011      	 1.28930360E-02
PROSYN-Clo1313_1012      	 7.88884133E-01
PROSYN-Clo1313_1013      	 1.57928475E-01
PROSYN-Clo1313_1016      	 5.64515506E-03
PROSYN-Clo1313_1020      	 4.21059720E-01
PROSYN-Clo1313_1024      	 0.00000000E+00
PROSYN-Clo1313_1029      	 0.00000000E+00
PROSYN-Clo1313_1030      	 1.28956646E-01
PROSYN-Clo1313_1031      	 1.67203962E-02
PROSYN-Clo1313_1033      	 1.59752991E+00
PROSYN-Clo1313_1034      	 1.59752991E+00
PROSYN-Clo1313_1046      	 0.00000000E+00
PROSYN-Clo1313_1056      	 0.00000000E+00
PROSYN-Clo1313_1057      	 0.00000000E+00
PROSYN-Clo1313_1073      	 0.00000000E+00
PROSYN-Clo1313_1076      	 0.00000000E+00
PROSYN-Clo1313_1082      	 0.00000000E+00
PROSYN-Clo1313_1090      	 0.00000000E+00
PROSYN-Clo1313_1094      	 0.00000000E+00
PROSYN-Clo1313_1098      	 1.33296136E-01
PROSYN-Clo1313_1099      	 4.31001680E-02
PROSYN-Clo1313_1119      	 0.00000000E+00
PROSYN-Clo1313_1120      	 5.98641922E-01
PROSYN-Clo1313_1127      	 0.00000000E+00
PROSYN-Clo1313_1134      	 0.00000000E+00
PROSYN-Clo1313_1145      	 0.00000000E+00
PROSYN-Clo1313_1150      	 4.48569407E-01
PROSYN-Clo1313_1151      	 7.35401355E-02
PROSYN-Clo1313_1154      	 0.00000000E+00
PROSYN-Clo1313_1155      	 2.32167821E+00
PROSYN-Clo1313_1159      	 0.00000000E+00
PROSYN-Clo1313_1160      	 4.49041187E+00
PROSYN-Clo1313_1167      	 0.00000000E+00
PROSYN-Clo1313_1172      	 6.47873265E-02
PROSYN-Clo1313_1174      	 1.59752991E+00
PROSYN-Clo1313_1176      	 0.00000000E+00
PROSYN-Clo1313_1181      	 0.00000000E+00
PROSYN-Clo1313_1182      	 0.00000000E+00
PROSYN-Clo1313_1183      	 0.00000000E+00
PROSYN-Clo1313_1185      	 7.92375792E-01
PROSYN-Clo1313_1186      	 2.71751642E+00
PROSYN-Clo1313_1188      	 1.59752991E+00
PROSYN-Clo1313_1192      	 2.20676247E-01
PROSYN-Clo1313_1194      	 1.63837406E+01
PROSYN-Clo1313_1195      	 2.48820233E-01
PROSYN-Clo1313_1196      	 2.48820233E-01
PROSYN-Clo1313_1198      	 0.00000000E+00
PROSYN-Clo1313_1206      	 0.00000000E+00
PROSYN-Clo1313_1209      	 1.59752991E+00
PROSYN-Clo1313_1211      	 2.29919158E-02
PROSYN-Clo1313_1214      	 0.00000000E+00
PROSYN-Clo1313_1215      	 2.33208393E-02
PROSYN-Clo1313_1216      	 0.00000000E+00
PROSYN-Clo1313_1218      	 0.00000000E+00
PROSYN-Clo1313_1229      	 1.57422168E-02
PROSYN-Clo1313_1233      	 0.00000000E+00
PROSYN-Clo1313_1240      	 8.66774476E-02
PROSYN-Clo1313_1241      	 7.62439369E-02
PROSYN-Clo1313_1242      	 3.08114240E-02
PROSYN-Clo1313_1244      	 2.45701354E-02
PROSYN-Clo1313_1245      	 3.08114240E-02
PROSYN-Clo1313_1251      	 0.00000000E+00
PROSYN-Clo1313_1253      	 3.15436364E-01
PROSYN-Clo1313_1254      	 2.64295724E-01
PROSYN-Clo1313_1255      	 2.11687924E+00
PROSYN-Clo1313_1262      	 0.00000000E+00
PROSYN-Clo1313_1264      	 7.85784925E-02
PROSYN-Clo1313_1265      	 7.87495113E-02
PROSYN-Clo1313_1266      	 8.91444147E-02
PROSYN-Clo1313_1267      	 8.28000992E-02
PROSYN-Clo1313_1268      	 8.28000992E-02
PROSYN-Clo1313_1269      	 3.53630419E-02
PROSYN-Clo1313_1270      	 3.53630419E-02
PROSYN-Clo1313_1271      	 0.00000000E+00
PROSYN-Clo1313_1276      	 2.90863701E-03
PROSYN-Clo1313_1281      	 0.00000000E+00
PROSYN-Clo1313_1282      	 8.25666541E-01
PROSYN-Clo1313_1283      	 0.00000000E+00
PROSYN-Clo1313_1285      	 9.31645180E-02
PROSYN-Clo1313_1287      	 0.00000000E+00
PROSYN-Clo1313_1289      	 5.15114908E-03
PROSYN-Clo1313_1295      	 0.00000000E+00
PROSYN-Clo1313_1300      	 0.00000000E+00
PROSYN-Clo1313_1301      	 0.00000000E+00
PROSYN-Clo1313_1305      	 0.00000000E+00
PROSYN-Clo1313_1306      	 6.19841301E-02
PROSYN-Clo1313_1312      	 0.00000000E+00
PROSYN-Clo1313_1316      	 0.00000000E+00
PROSYN-Clo1313_1317      	 0.00000000E+00
PROSYN-Clo1313_1318      	 0.00000000E+00
PROSYN-Clo1313_1321      	 0.00000000E+00
PROSYN-Clo1313_1335      	 0.00000000E+00
PROSYN-Clo1313_1339      	 0.00000000E+00
PROSYN-Clo1313_1340      	 4.69039364E+00
PROSYN-Clo1313_1342      	 0.00000000E+00
PROSYN-Clo1313_1345      	 1.00830113E-01
PROSYN-Clo1313_1346      	 4.49691474E-02
PROSYN-Clo1313_1347      	 2.65894576E-02
PROSYN-Clo1313_1348      	 6.53726407E-03
PROSYN-Clo1313_1353      	 3.32571615E-01
PROSYN-Clo1313_1354      	 3.32571615E-01
PROSYN-Clo1313_1355      	 3.32571615E-01
PROSYN-Clo1313_1356      	 3.32571615E-01
PROSYN-Clo1313_1357      	 0.00000000E+00
PROSYN-Clo1313_1364      	 1.74490676E+00
PROSYN-Clo1313_1365      	 6.59902028E-02
PROSYN-Clo1313_1366      	 4.13009011E-02
PROSYN-Clo1313_1371      	 5.01123222E-02
PROSYN-Clo1313_1390      	 0.00000000E+00
PROSYN-Clo1313_1393      	 4.41411657E-03
PROSYN-Clo1313_1396      	 0.00000000E+00
PROSYN-Clo1313_1398      	 0.00000000E+00
PROSYN-Clo1313_1425      	 0.00000000E+00
PROSYN-Clo1313_1429      	 6.44141814E-02
PROSYN-Clo1313_1434      	 5.09273480E-01
PROSYN-Clo1313_1435      	 1.62662064E-01
PROSYN-Clo1313_1447      	 0.00000000E+00
PROSYN-Clo1313_1452      	 0.00000000E+00
PROSYN-Clo1313_1453      	 1.59752991E+00
PROSYN-Clo1313_1457      	 1.59752991E+00
PROSYN-Clo1313_1467      	 0.00000000E+00
PROSYN-Clo1313_1472      	 0.00000000E+00
PROSYN-Clo1313_1473      	 0.00000000E+00
PROSYN-Clo1313_1474      	 0.00000000E+00
PROSYN-Clo1313_1475      	 0.00000000E+00
PROSYN-Clo1313_1477      	 0.00000000E+00
PROSYN-Clo1313_1481      	 2.00893829E-01
PROSYN-Clo1313_1486      	 0.00000000E+00
PROSYN-Clo1313_1487      	 0.00000000E+00
PROSYN-Clo1313_1491      	 2.35963103E+00
PROSYN-Clo1313_1492      	 6.36215206E-02
PROSYN-Clo1313_1499      	 3.42659097E-02
PROSYN-Clo1313_1500      	 3.82195488E-01
PROSYN-Clo1313_1502      	 0.00000000E+00
PROSYN-Clo1313_1503      	 0.00000000E+00
PROSYN-Clo1313_1508      	 1.01188679E-02
PROSYN-Clo1313_1509      	 0.00000000E+00
PROSYN-Clo1313_1510      	 0.00000000E+00
PROSYN-Clo1313_1512      	 7.42219356E-02
PROSYN-Clo1313_1513      	 7.82899064E-02
PROSYN-Clo1313_1517      	 7.85340526E-02
PROSYN-Clo1313_1523      	 0.00000000E+00
PROSYN-Clo1313_1524      	 0.00000000E+00
PROSYN-Clo1313_1525      	 0.00000000E+00
PROSYN-Clo1313_1526      	 2.73510596E+00
PROSYN-Clo1313_1529      	 0.00000000E+00
PROSYN-Clo1313_1530      	 0.00000000E+00
PROSYN-Clo1313_1537      	 1.16639750E-01
PROSYN-Clo1313_1539      	 0.00000000E+00
PROSYN-Clo1313_1540      	 5.13027574E-02
PROSYN-Clo1313_1542      	 1.00066000E+00
PROSYN-Clo1313_1545      	 0.00000000E+00
PROSYN-Clo1313_1546      	 0.00000000E+00
PROSYN-Clo1313_1549      	 0.00000000E+00
PROSYN-Clo1313_1551      	 1.68620309E-01
PROSYN-Clo1313_1564      	 0.00000000E+00
PROSYN-Clo1313_1571      	 0.00000000E+00
PROSYN-Clo1313_1578      	 2.28733611E-01
PROSYN-Clo1313_1580      	 8.25926927E-02
PROSYN-Clo1313_1581      	 0.00000000E+00
PROSYN-Clo1313_1582      	 0.00000000E+00
PROSYN-Clo1313_1587      	 0.00000000E+00
PROSYN-Clo1313_1588      	 0.00000000E+00
PROSYN-Clo1313_1603      	 0.00000000E+00
PROSYN-Clo1313_1604      	 0.00000000E+00
PROSYN-Clo1313_1606      	 0.00000000E+00
PROSYN-Clo1313_1607      	 1.10030359E-01
PROSYN-Clo1313_1614      	 0.00000000E+00
PROSYN-Clo1313_1619      	 2.90875455E-03
PROSYN-Clo1313_1627      	 7.76971715E-03
PROSYN-Clo1313_1628      	 9.17399636E-04
PROSYN-Clo1313_1629      	 0.00000000E+00
PROSYN-Clo1313_1631      	 7.97564015E-03
PROSYN-Clo1313_1654      	 0.00000000E+00
PROSYN-Clo1313_1657      	 5.94892764E-01
PROSYN-Clo1313_1659      	 0.00000000E+00
PROSYN-Clo1313_1660      	 1.04757347E-03
PROSYN-Clo1313_1661      	 1.19752738E-02
PROSYN-Clo1313_1662      	 0.00000000E+00
PROSYN-Clo1313_1663      	 0.00000000E+00
PROSYN-Clo1313_1673      	 0.00000000E+00
PROSYN-Clo1313_1674      	 0.00000000E+00
PROSYN-Clo1313_1681      	 3.94081937E-01
PROSYN-Clo1313_1683      	 0.00000000E+00
PROSYN-Clo1313_1686      	 0.00000000E+00
PROSYN-Clo1313_1688      	 1.55366152E-03
PROSYN-Clo1313_1689      	 1.55366152E-03
PROSYN-Clo1313_1690      	 1.55366152E-03
PROSYN-Clo1313_1694      	 0.00000000E+00
PROSYN-Clo1313_1701      	 0.00000000E+00
PROSYN-Clo1313_1704      	 0.00000000E+00
PROSYN-Clo1313_1712      	 0.00000000E+00
PROSYN-Clo1313_1717      	 1.47736797E+00
PROSYN-Clo1313_1780      	 0.00000000E+00
PROSYN-Clo1313_1781      	 0.00000000E+00
PROSYN-Clo1313_1786      	 0.00000000E+00
PROSYN-Clo1313_1788      	 0.00000000E+00
PROSYN-Clo1313_1791      	 4.22271967E+00
PROSYN-Clo1313_1792      	 4.22271967E+00
PROSYN-Clo1313_1793      	 4.22271967E+00
PROSYN-Clo1313_1798      	 7.24539877E+00
PROSYN-Clo1313_1801      	 0.00000000E+00
PROSYN-Clo1313_1804      	 1.59752991E+00
PROSYN-Clo1313_1805      	 0.00000000E+00
PROSYN-Clo1313_1808      	 0.00000000E+00
PROSYN-Clo1313_1809      	 0.00000000E+00
PROSYN-Clo1313_1813      	 0.00000000E+00
PROSYN-Clo1313_1814      	 0.00000000E+00
PROSYN-Clo1313_1816      	 0.00000000E+00
PROSYN-Clo1313_1817      	 0.00000000E+00
PROSYN-Clo1313_1821      	 0.00000000E+00
PROSYN-Clo1313_1822      	 0.00000000E+00
PROSYN-Clo1313_1824      	 0.00000000E+00
PROSYN-Clo1313_1826      	 0.00000000E+00
PROSYN-Clo1313_1827      	 0.00000000E+00
PROSYN-Clo1313_1828      	 0.00000000E+00
PROSYN-Clo1313_1829      	 0.00000000E+00
PROSYN-Clo1313_1830      	 0.00000000E+00
PROSYN-Clo1313_1831      	 0.00000000E+00
PROSYN-Clo1313_1832      	 0.00000000E+00
PROSYN-Clo1313_1833      	 0.00000000E+00
PROSYN-Clo1313_1846      	 1.80329668E-02
PROSYN-Clo1313_1847      	 5.80887727E-01
PROSYN-Clo1313_1848      	 4.57830991E+00
PROSYN-Clo1313_1849      	 0.00000000E+00
PROSYN-Clo1313_1858      	 0.00000000E+00
PROSYN-Clo1313_1867      	 7.79136783E-01
PROSYN-Clo1313_1875      	 0.00000000E+00
PROSYN-Clo1313_1876      	 8.87645985E+00
PROSYN-Clo1313_1878      	 0.00000000E+00
PROSYN-Clo1313_1879      	 2.55996462E-01
PROSYN-Clo1313_1881      	 0.00000000E+00
PROSYN-Clo1313_1882      	 0.00000000E+00
PROSYN-Clo1313_1883      	 0.00000000E+00
PROSYN-Clo1313_1885      	 0.00000000E+00
PROSYN-Clo1313_1891      	 2.35632244E-01
PROSYN-Clo1313_1901      	 3.46747713E-02
PROSYN-Clo1313_1902      	 2.83414570E-01
PROSYN-Clo1313_1904      	 0.00000000E+00
PROSYN-Clo1313_1907      	 0.00000000E+00
PROSYN-Clo1313_1916      	 0.00000000E+00
PROSYN-Clo1313_1931      	 1.10451393E+00
PROSYN-Clo1313_1938      	 2.50673397E-01
PROSYN-Clo1313_1944      	 2.68081929E+00
PROSYN-Clo1313_1947      	 7.32363882E-01
PROSYN-Clo1313_1953      	 0.00000000E+00
