protein	synthesis rate
PROSYN-Clo1313_0420      	 0.00000000E+00
PROSYN-Clo1313_0421      	 4.98455149E-08
PROSYN-Clo1313_0422      	 4.98455149E-08
PROSYN-Clo1313_0423      	 3.97331440E-07
PROSYN-Clo1313_0424      	 0.00000000E+00
PROSYN-Clo1313_0425      	 3.14279957E-07
PROSYN-Clo1313_0426      	 5.21930050E-07
PROSYN-Clo1313_0427      	 5.95093477E-09
PROSYN-Clo1313_0428      	 4.66098919E-07
PROSYN-Clo1313_0429      	 5.95093477E-09
PROSYN-Clo1313_0430      	 1.08110126E-06
PROSYN-Clo1313_0436      	 0.00000000E+00
PROSYN-Clo1313_0444      	 1.34192512E-05
PROSYN-Clo1313_0445      	 1.34192512E-05
PROSYN-Clo1313_0446      	 1.34192512E-05
PROSYN-Clo1313_0447      	 1.34192512E-05
PROSYN-Clo1313_0448      	 1.34192512E-05
PROSYN-Clo1313_0449      	 1.34192512E-05
PROSYN-Clo1313_0450      	 1.34192512E-05
PROSYN-Clo1313_0451      	 1.34192512E-05
PROSYN-Clo1313_0452      	 1.34192512E-05
PROSYN-Clo1313_0453      	 1.34192512E-05
PROSYN-Clo1313_0454      	 1.34192512E-05
PROSYN-Clo1313_0455      	 1.34192512E-05
PROSYN-Clo1313_0456      	 1.34192512E-05
PROSYN-Clo1313_0457      	 1.34192512E-05
PROSYN-Clo1313_0458      	 1.34192512E-05
PROSYN-Clo1313_0459      	 1.34192512E-05
PROSYN-Clo1313_0460      	 1.34192512E-05
PROSYN-Clo1313_0461      	 1.34192512E-05
PROSYN-Clo1313_0462      	 1.34192512E-05
PROSYN-Clo1313_0463      	 1.34192512E-05
PROSYN-Clo1313_0464      	 1.34192512E-05
PROSYN-Clo1313_0466      	 1.11491072E-05
PROSYN-Clo1313_0470      	 1.34192512E-05
PROSYN-Clo1313_0471      	 1.34192512E-05
PROSYN-Clo1313_0472      	 1.34192512E-05
PROSYN-Clo1313_0473      	 1.34192512E-05
PROSYN-Clo1313_0474      	 0.00000000E+00
PROSYN-Clo1313_0475      	 1.34192512E-05
PROSYN-Clo1313_0476      	 0.00000000E+00
PROSYN-Clo1313_0486      	 0.00000000E+00
PROSYN-Clo1313_0487      	 0.00000000E+00
PROSYN-Clo1313_0488      	 0.00000000E+00
PROSYN-Clo1313_0489      	 4.80707481E-06
PROSYN-Clo1313_0492      	 0.00000000E+00
PROSYN-Clo1313_0497      	 0.00000000E+00
PROSYN-Clo1313_0498      	 2.18811649E-06
PROSYN-Clo1313_0501      	 0.00000000E+00
PROSYN-Clo1313_0511      	 0.00000000E+00
PROSYN-Clo1313_0512      	 0.00000000E+00
PROSYN-Clo1313_0521      	 0.00000000E+00
PROSYN-Clo1313_0530      	 0.00000000E+00
PROSYN-Clo1313_0531      	 2.98926098E-07
PROSYN-Clo1313_0542      	 0.00000000E+00
PROSYN-Clo1313_0551      	 6.29652639E-08
PROSYN-Clo1313_0554      	 1.75480827E-07
PROSYN-Clo1313_0564      	 0.00000000E+00
PROSYN-Clo1313_0565      	 0.00000000E+00
PROSYN-Clo1313_0566      	 0.00000000E+00
PROSYN-Clo1313_0567      	 0.00000000E+00
PROSYN-Clo1313_0568      	 0.00000000E+00
PROSYN-Clo1313_0569      	 0.00000000E+00
PROSYN-Clo1313_0570      	 8.49761164E-09
PROSYN-Clo1313_0571      	 8.49761164E-09
PROSYN-Clo1313_0572      	 8.49761164E-09
PROSYN-Clo1313_0573      	 8.49761164E-09
PROSYN-Clo1313_0574      	 8.49761164E-09
PROSYN-Clo1313_0575      	 8.49761164E-09
PROSYN-Clo1313_0578      	 1.28512556E-05
PROSYN-Clo1313_0579      	 0.00000000E+00
PROSYN-Clo1313_0586      	 1.48052203E-05
PROSYN-Clo1313_0592      	 0.00000000E+00
PROSYN-Clo1313_0605      	 4.72260318E-07
PROSYN-Clo1313_0613      	 0.00000000E+00
PROSYN-Clo1313_0626      	 0.00000000E+00
PROSYN-Clo1313_0627      	 0.00000000E+00
PROSYN-Clo1313_0628      	 0.00000000E+00
PROSYN-Clo1313_0629      	 0.00000000E+00
PROSYN-Clo1313_0636      	 5.49197963E-06
PROSYN-Clo1313_0640      	 5.02357938E-06
PROSYN-Clo1313_0641      	 5.02357938E-06
PROSYN-Clo1313_0645      	 0.00000000E+00
PROSYN-Clo1313_0648      	 0.00000000E+00
PROSYN-Clo1313_0650      	 0.00000000E+00
PROSYN-Clo1313_0651      	 1.00329463E-07
PROSYN-Clo1313_0652      	 1.49878563E-07
PROSYN-Clo1313_0654      	 0.00000000E+00
PROSYN-Clo1313_0657      	 0.00000000E+00
PROSYN-Clo1313_0658      	 0.00000000E+00
PROSYN-Clo1313_0666      	 0.00000000E+00
PROSYN-Clo1313_0669      	 0.00000000E+00
PROSYN-Clo1313_0673      	 0.00000000E+00
PROSYN-Clo1313_0677      	 0.00000000E+00
PROSYN-Clo1313_0682      	 0.00000000E+00
PROSYN-Clo1313_0685      	 0.00000000E+00
PROSYN-Clo1313_0700      	 0.00000000E+00
PROSYN-Clo1313_0701      	 0.00000000E+00
PROSYN-Clo1313_0702      	 0.00000000E+00
PROSYN-Clo1313_0703      	 0.00000000E+00
PROSYN-Clo1313_0704      	 0.00000000E+00
PROSYN-Clo1313_0707      	 0.00000000E+00
PROSYN-Clo1313_0708      	 0.00000000E+00
PROSYN-Clo1313_0709      	 2.79418190E-06
PROSYN-Clo1313_0717      	 0.00000000E+00
PROSYN-Clo1313_0718      	 2.38520429E-06
PROSYN-Clo1313_0720      	 5.31073455E-06
PROSYN-Clo1313_0724      	 8.55229855E-09
PROSYN-Clo1313_0728      	 7.48250473E-08
PROSYN-Clo1313_0735      	 0.00000000E+00
PROSYN-Clo1313_0749      	 2.60819078E-06
PROSYN-Clo1313_0793      	 0.00000000E+00
PROSYN-Clo1313_0794      	 2.98926098E-07
PROSYN-Clo1313_0795      	 2.98926098E-07
PROSYN-Clo1313_0813      	 0.00000000E+00
PROSYN-Clo1313_0815      	 0.00000000E+00
PROSYN-Clo1313_0820      	 0.00000000E+00
PROSYN-Clo1313_0821      	 2.53511282E-08
PROSYN-Clo1313_0822      	 2.53511282E-08
PROSYN-Clo1313_0823      	 0.00000000E+00
PROSYN-Clo1313_0830      	 1.19368280E-08
PROSYN-Clo1313_0833      	 0.00000000E+00
PROSYN-Clo1313_0836      	 3.06453319E-06
PROSYN-Clo1313_0837      	 3.06453319E-06
PROSYN-Clo1313_0849      	 0.00000000E+00
PROSYN-Clo1313_0851      	 0.00000000E+00
PROSYN-Clo1313_0853      	 3.31134391E-09
PROSYN-Clo1313_0857      	 1.36762617E-05
PROSYN-Clo1313_0859      	 0.00000000E+00
PROSYN-Clo1313_0864      	 0.00000000E+00
PROSYN-Clo1313_0867      	 3.03783376E-06
PROSYN-Clo1313_0871      	 0.00000000E+00
PROSYN-Clo1313_0872      	 0.00000000E+00
PROSYN-Clo1313_0873      	 2.36179039E-06
PROSYN-Clo1313_0887      	 0.00000000E+00
PROSYN-Clo1313_0892      	 0.00000000E+00
PROSYN-Clo1313_0901      	 0.00000000E+00
PROSYN-Clo1313_0905      	 1.34192512E-05
PROSYN-Clo1313_0908      	 0.00000000E+00
PROSYN-Clo1313_0909      	 0.00000000E+00
PROSYN-Clo1313_0910      	 0.00000000E+00
PROSYN-Clo1313_0912      	 0.00000000E+00
PROSYN-Clo1313_0922      	 8.56548384E-07
PROSYN-Clo1313_0923      	 0.00000000E+00
PROSYN-Clo1313_0930      	 0.00000000E+00
PROSYN-Clo1313_0941      	 6.85908541E-07
PROSYN-Clo1313_0942      	 0.00000000E+00
PROSYN-Clo1313_0943      	 0.00000000E+00
PROSYN-Clo1313_0944      	 3.77484752E-06
PROSYN-Clo1313_0948      	 0.00000000E+00
PROSYN-Clo1313_0949      	 1.18035825E-05
PROSYN-Clo1313_0959      	 1.34192512E-05
PROSYN-Clo1313_0960      	 0.00000000E+00
PROSYN-Clo1313_0962      	 0.00000000E+00
PROSYN-Clo1313_0966      	 7.37338145E-08
PROSYN-Clo1313_0974      	 0.00000000E+00
PROSYN-Clo1313_0979      	 1.34192512E-05
PROSYN-Clo1313_0982      	 0.00000000E+00
PROSYN-Clo1313_0993      	 2.72278193E-06
PROSYN-Clo1313_0997      	 0.00000000E+00
PROSYN-Clo1313_1002      	 0.00000000E+00
PROSYN-Clo1313_1008      	 1.99394779E-06
PROSYN-Clo1313_1009      	 9.37946106E-07
PROSYN-Clo1313_1010      	 1.73889276E-06
PROSYN-Clo1313_1011      	 1.08301502E-07
PROSYN-Clo1313_1012      	 6.62662672E-06
PROSYN-Clo1313_1013      	 1.32659919E-06
PROSYN-Clo1313_1016      	 4.74193025E-08
PROSYN-Clo1313_1020      	 3.53690165E-06
PROSYN-Clo1313_1024      	 0.00000000E+00
PROSYN-Clo1313_1029      	 0.00000000E+00
PROSYN-Clo1313_1030      	 1.08323583E-06
PROSYN-Clo1313_1031      	 1.40451328E-07
PROSYN-Clo1313_1033      	 1.34192512E-05
PROSYN-Clo1313_1034      	 1.34192512E-05
PROSYN-Clo1313_1046      	 0.00000000E+00
PROSYN-Clo1313_1056      	 0.00000000E+00
PROSYN-Clo1313_1057      	 0.00000000E+00
PROSYN-Clo1313_1073      	 0.00000000E+00
PROSYN-Clo1313_1076      	 0.00000000E+00
PROSYN-Clo1313_1082      	 0.00000000E+00
PROSYN-Clo1313_1090      	 0.00000000E+00
PROSYN-Clo1313_1094      	 0.00000000E+00
PROSYN-Clo1313_1098      	 1.11968754E-06
PROSYN-Clo1313_1099      	 3.62041412E-07
PROSYN-Clo1313_1119      	 0.00000000E+00
PROSYN-Clo1313_1120      	 5.02859214E-06
PROSYN-Clo1313_1127      	 0.00000000E+00
PROSYN-Clo1313_1134      	 0.00000000E+00
PROSYN-Clo1313_1145      	 0.00000000E+00
PROSYN-Clo1313_1150      	 3.76798302E-06
PROSYN-Clo1313_1151      	 6.17737139E-07
PROSYN-Clo1313_1154      	 0.00000000E+00
PROSYN-Clo1313_1155      	 1.95020970E-05
PROSYN-Clo1313_1159      	 0.00000000E+00
PROSYN-Clo1313_1160      	 3.77194597E-05
PROSYN-Clo1313_1167      	 0.00000000E+00
PROSYN-Clo1313_1172      	 5.44213542E-07
PROSYN-Clo1313_1174      	 1.34192512E-05
PROSYN-Clo1313_1176      	 0.00000000E+00
PROSYN-Clo1313_1181      	 0.00000000E+00
PROSYN-Clo1313_1182      	 0.00000000E+00
PROSYN-Clo1313_1183      	 0.00000000E+00
PROSYN-Clo1313_1185      	 6.65595666E-06
PROSYN-Clo1313_1186      	 2.28271380E-05
PROSYN-Clo1313_1188      	 1.34192512E-05
PROSYN-Clo1313_1192      	 1.85368048E-06
PROSYN-Clo1313_1194      	 1.37623421E-04
PROSYN-Clo1313_1195      	 2.09008996E-06
PROSYN-Clo1313_1196      	 2.09008996E-06
PROSYN-Clo1313_1198      	 0.00000000E+00
PROSYN-Clo1313_1206      	 0.00000000E+00
PROSYN-Clo1313_1209      	 1.34192512E-05
PROSYN-Clo1313_1211      	 1.93132093E-07
PROSYN-Clo1313_1214      	 0.00000000E+00
PROSYN-Clo1313_1215      	 1.95895050E-07
PROSYN-Clo1313_1216      	 0.00000000E+00
PROSYN-Clo1313_1218      	 0.00000000E+00
PROSYN-Clo1313_1229      	 1.32234621E-07
PROSYN-Clo1313_1233      	 0.00000000E+00
PROSYN-Clo1313_1240      	 7.28090560E-07
PROSYN-Clo1313_1241      	 6.40449070E-07
PROSYN-Clo1313_1242      	 2.58815962E-07
PROSYN-Clo1313_1244      	 2.06389137E-07
PROSYN-Clo1313_1245      	 2.58815962E-07
PROSYN-Clo1313_1251      	 0.00000000E+00
PROSYN-Clo1313_1253      	 2.64966546E-06
PROSYN-Clo1313_1254      	 2.22008408E-06
PROSYN-Clo1313_1255      	 1.77817856E-05
PROSYN-Clo1313_1262      	 0.00000000E+00
PROSYN-Clo1313_1264      	 6.60059337E-07
PROSYN-Clo1313_1265      	 6.61495895E-07
PROSYN-Clo1313_1266      	 7.48813084E-07
PROSYN-Clo1313_1267      	 6.95520833E-07
PROSYN-Clo1313_1268      	 6.95520833E-07
PROSYN-Clo1313_1269      	 2.97049552E-07
PROSYN-Clo1313_1270      	 2.97049552E-07
PROSYN-Clo1313_1271      	 0.00000000E+00
PROSYN-Clo1313_1276      	 2.44325509E-08
PROSYN-Clo1313_1281      	 0.00000000E+00
PROSYN-Clo1313_1282      	 6.93559895E-06
PROSYN-Clo1313_1283      	 0.00000000E+00
PROSYN-Clo1313_1285      	 7.82581951E-07
PROSYN-Clo1313_1287      	 0.00000000E+00
PROSYN-Clo1313_1289      	 4.32696523E-08
PROSYN-Clo1313_1295      	 0.00000000E+00
PROSYN-Clo1313_1300      	 0.00000000E+00
PROSYN-Clo1313_1301      	 0.00000000E+00
PROSYN-Clo1313_1305      	 0.00000000E+00
PROSYN-Clo1313_1306      	 5.20666693E-07
PROSYN-Clo1313_1312      	 0.00000000E+00
PROSYN-Clo1313_1316      	 0.00000000E+00
PROSYN-Clo1313_1317      	 0.00000000E+00
PROSYN-Clo1313_1318      	 0.00000000E+00
PROSYN-Clo1313_1321      	 0.00000000E+00
PROSYN-Clo1313_1335      	 0.00000000E+00
PROSYN-Clo1313_1339      	 0.00000000E+00
PROSYN-Clo1313_1340      	 3.93993066E-05
PROSYN-Clo1313_1342      	 0.00000000E+00
PROSYN-Clo1313_1345      	 8.46972947E-07
PROSYN-Clo1313_1346      	 3.77740838E-07
PROSYN-Clo1313_1347      	 2.23351444E-07
PROSYN-Clo1313_1348      	 5.49130182E-08
PROSYN-Clo1313_1353      	 2.79360157E-06
PROSYN-Clo1313_1354      	 2.79360157E-06
PROSYN-Clo1313_1355      	 2.79360157E-06
PROSYN-Clo1313_1356      	 2.79360157E-06
PROSYN-Clo1313_1357      	 0.00000000E+00
PROSYN-Clo1313_1364      	 1.46572168E-05
PROSYN-Clo1313_1365      	 5.54317703E-07
PROSYN-Clo1313_1366      	 3.46927569E-07
PROSYN-Clo1313_1371      	 4.20943507E-07
PROSYN-Clo1313_1390      	 0.00000000E+00
PROSYN-Clo1313_1393      	 3.70785792E-08
PROSYN-Clo1313_1396      	 0.00000000E+00
PROSYN-Clo1313_1398      	 0.00000000E+00
PROSYN-Clo1313_1425      	 0.00000000E+00
PROSYN-Clo1313_1429      	 5.41079124E-07
PROSYN-Clo1313_1434      	 4.27789723E-06
PROSYN-Clo1313_1435      	 1.36636134E-06
PROSYN-Clo1313_1447      	 0.00000000E+00
PROSYN-Clo1313_1452      	 0.00000000E+00
PROSYN-Clo1313_1453      	 1.34192512E-05
PROSYN-Clo1313_1457      	 1.34192512E-05
PROSYN-Clo1313_1467      	 0.00000000E+00
PROSYN-Clo1313_1472      	 0.00000000E+00
PROSYN-Clo1313_1473      	 0.00000000E+00
PROSYN-Clo1313_1474      	 0.00000000E+00
PROSYN-Clo1313_1475      	 0.00000000E+00
PROSYN-Clo1313_1477      	 0.00000000E+00
PROSYN-Clo1313_1481      	 1.68750816E-06
PROSYN-Clo1313_1486      	 0.00000000E+00
PROSYN-Clo1313_1487      	 0.00000000E+00
PROSYN-Clo1313_1491      	 1.98209007E-05
PROSYN-Clo1313_1492      	 5.34420773E-07
PROSYN-Clo1313_1499      	 2.87833642E-07
PROSYN-Clo1313_1500      	 3.21044210E-06
PROSYN-Clo1313_1502      	 0.00000000E+00
PROSYN-Clo1313_1503      	 0.00000000E+00
PROSYN-Clo1313_1508      	 8.49984904E-08
PROSYN-Clo1313_1509      	 0.00000000E+00
PROSYN-Clo1313_1510      	 0.00000000E+00
PROSYN-Clo1313_1512      	 6.23464259E-07
PROSYN-Clo1313_1513      	 6.57635214E-07
PROSYN-Clo1313_1517      	 6.59686042E-07
PROSYN-Clo1313_1523      	 0.00000000E+00
PROSYN-Clo1313_1524      	 0.00000000E+00
PROSYN-Clo1313_1525      	 0.00000000E+00
PROSYN-Clo1313_1526      	 2.29748901E-05
PROSYN-Clo1313_1529      	 0.00000000E+00
PROSYN-Clo1313_1530      	 0.00000000E+00
PROSYN-Clo1313_1537      	 9.79773903E-07
PROSYN-Clo1313_1539      	 0.00000000E+00
PROSYN-Clo1313_1540      	 4.30943162E-07
PROSYN-Clo1313_1542      	 8.40554399E-06
PROSYN-Clo1313_1545      	 0.00000000E+00
PROSYN-Clo1313_1546      	 0.00000000E+00
PROSYN-Clo1313_1549      	 0.00000000E+00
PROSYN-Clo1313_1551      	 1.41641059E-06
PROSYN-Clo1313_1564      	 0.00000000E+00
PROSYN-Clo1313_1571      	 0.00000000E+00
PROSYN-Clo1313_1578      	 1.92136233E-06
PROSYN-Clo1313_1580      	 6.93778618E-07
PROSYN-Clo1313_1581      	 0.00000000E+00
PROSYN-Clo1313_1582      	 0.00000000E+00
PROSYN-Clo1313_1587      	 0.00000000E+00
PROSYN-Clo1313_1588      	 0.00000000E+00
PROSYN-Clo1313_1603      	 0.00000000E+00
PROSYN-Clo1313_1604      	 0.00000000E+00
PROSYN-Clo1313_1606      	 0.00000000E+00
PROSYN-Clo1313_1607      	 9.24255016E-07
PROSYN-Clo1313_1614      	 0.00000000E+00
PROSYN-Clo1313_1619      	 2.44335382E-08
PROSYN-Clo1313_1627      	 6.52656240E-08
PROSYN-Clo1313_1628      	 7.70615694E-09
PROSYN-Clo1313_1629      	 0.00000000E+00
PROSYN-Clo1313_1631      	 6.69953773E-08
PROSYN-Clo1313_1654      	 0.00000000E+00
PROSYN-Clo1313_1657      	 4.99709922E-06
PROSYN-Clo1313_1659      	 0.00000000E+00
PROSYN-Clo1313_1660      	 8.79961718E-09
PROSYN-Clo1313_1661      	 1.00592300E-07
PROSYN-Clo1313_1662      	 0.00000000E+00
PROSYN-Clo1313_1663      	 0.00000000E+00
PROSYN-Clo1313_1673      	 0.00000000E+00
PROSYN-Clo1313_1674      	 0.00000000E+00
PROSYN-Clo1313_1681      	 3.31028827E-06
PROSYN-Clo1313_1683      	 0.00000000E+00
PROSYN-Clo1313_1686      	 0.00000000E+00
PROSYN-Clo1313_1688      	 1.30507568E-08
PROSYN-Clo1313_1689      	 1.30507568E-08
PROSYN-Clo1313_1690      	 1.30507568E-08
PROSYN-Clo1313_1694      	 0.00000000E+00
PROSYN-Clo1313_1701      	 0.00000000E+00
PROSYN-Clo1313_1704      	 0.00000000E+00
PROSYN-Clo1313_1712      	 0.00000000E+00
PROSYN-Clo1313_1717      	 1.24098909E-05
PROSYN-Clo1313_1780      	 0.00000000E+00
PROSYN-Clo1313_1781      	 0.00000000E+00
PROSYN-Clo1313_1786      	 0.00000000E+00
PROSYN-Clo1313_1788      	 0.00000000E+00
PROSYN-Clo1313_1791      	 3.54708453E-05
PROSYN-Clo1313_1792      	 3.54708453E-05
PROSYN-Clo1313_1793      	 3.54708453E-05
PROSYN-Clo1313_1798      	 6.08613497E-05
PROSYN-Clo1313_1801      	 0.00000000E+00
PROSYN-Clo1313_1804      	 1.34192512E-05
PROSYN-Clo1313_1805      	 0.00000000E+00
PROSYN-Clo1313_1808      	 0.00000000E+00
PROSYN-Clo1313_1809      	 0.00000000E+00
PROSYN-Clo1313_1813      	 0.00000000E+00
PROSYN-Clo1313_1814      	 0.00000000E+00
PROSYN-Clo1313_1816      	 0.00000000E+00
PROSYN-Clo1313_1817      	 0.00000000E+00
PROSYN-Clo1313_1821      	 0.00000000E+00
PROSYN-Clo1313_1822      	 0.00000000E+00
PROSYN-Clo1313_1824      	 0.00000000E+00
PROSYN-Clo1313_1826      	 0.00000000E+00
PROSYN-Clo1313_1827      	 0.00000000E+00
PROSYN-Clo1313_1828      	 0.00000000E+00
PROSYN-Clo1313_1829      	 0.00000000E+00
PROSYN-Clo1313_1830      	 0.00000000E+00
PROSYN-Clo1313_1831      	 0.00000000E+00
PROSYN-Clo1313_1832      	 0.00000000E+00
PROSYN-Clo1313_1833      	 0.00000000E+00
PROSYN-Clo1313_1846      	 1.51476921E-07
PROSYN-Clo1313_1847      	 4.87945691E-06
PROSYN-Clo1313_1848      	 3.84578032E-05
PROSYN-Clo1313_1849      	 0.00000000E+00
PROSYN-Clo1313_1858      	 0.00000000E+00
PROSYN-Clo1313_1867      	 6.54474897E-06
PROSYN-Clo1313_1875      	 0.00000000E+00
PROSYN-Clo1313_1876      	 7.45622627E-05
PROSYN-Clo1313_1878      	 0.00000000E+00
PROSYN-Clo1313_1879      	 2.15037028E-06
PROSYN-Clo1313_1881      	 0.00000000E+00
PROSYN-Clo1313_1882      	 0.00000000E+00
PROSYN-Clo1313_1883      	 0.00000000E+00
PROSYN-Clo1313_1885      	 0.00000000E+00
PROSYN-Clo1313_1891      	 1.97931085E-06
PROSYN-Clo1313_1901      	 2.91268079E-07
PROSYN-Clo1313_1902      	 2.38068239E-06
PROSYN-Clo1313_1904      	 0.00000000E+00
PROSYN-Clo1313_1907      	 0.00000000E+00
PROSYN-Clo1313_1916      	 0.00000000E+00
PROSYN-Clo1313_1931      	 9.27791698E-06
PROSYN-Clo1313_1938      	 2.10565654E-06
PROSYN-Clo1313_1944      	 2.25188820E-05
PROSYN-Clo1313_1947      	 6.15185661E-06
PROSYN-Clo1313_1953      	 0.00000000E+00
PROSYN-Clo1313_1954      	 7.77321405E-06
