protein	synthesis rate (nmol protein/mmol c6 unit)
PROSYN-Clo1313_0474      	 0.00000000E+00
PROSYN-Clo1313_0475      	 1.59858951E+00
PROSYN-Clo1313_0476      	 0.00000000E+00
PROSYN-Clo1313_0486      	 0.00000000E+00
PROSYN-Clo1313_0487      	 0.00000000E+00
PROSYN-Clo1313_0488      	 0.00000000E+00
PROSYN-Clo1313_0489      	 5.72650384E-01
PROSYN-Clo1313_0492      	 0.00000000E+00
PROSYN-Clo1313_0497      	 0.00000000E+00
PROSYN-Clo1313_0498      	 2.59810895E-01
PROSYN-Clo1313_0501      	 0.00000000E+00
PROSYN-Clo1313_0511      	 0.00000000E+00
PROSYN-Clo1313_0512      	 0.00000000E+00
PROSYN-Clo1313_0521      	 0.00000000E+00
PROSYN-Clo1313_0530      	 0.00000000E+00
PROSYN-Clo1313_0531      	 3.56100439E-02
PROSYN-Clo1313_0542      	 0.00000000E+00
PROSYN-Clo1313_0551      	 7.50573841E-03
PROSYN-Clo1313_0554      	 2.18898293E-02
PROSYN-Clo1313_0564      	 0.00000000E+00
PROSYN-Clo1313_0565      	 0.00000000E+00
PROSYN-Clo1313_0566      	 0.00000000E+00
PROSYN-Clo1313_0567      	 0.00000000E+00
PROSYN-Clo1313_0568      	 0.00000000E+00
PROSYN-Clo1313_0569      	 0.00000000E+00
PROSYN-Clo1313_0570      	 1.05812207E-03
PROSYN-Clo1313_0571      	 1.05812207E-03
PROSYN-Clo1313_0572      	 1.05812207E-03
PROSYN-Clo1313_0573      	 1.05812207E-03
PROSYN-Clo1313_0574      	 1.05812207E-03
PROSYN-Clo1313_0575      	 1.05812207E-03
PROSYN-Clo1313_0578      	 1.54036843E+00
PROSYN-Clo1313_0579      	 0.00000000E+00
PROSYN-Clo1313_0586      	 1.76101208E+00
PROSYN-Clo1313_0592      	 0.00000000E+00
PROSYN-Clo1313_0605      	 5.62930922E-02
PROSYN-Clo1313_0613      	 0.00000000E+00
PROSYN-Clo1313_0626      	 0.00000000E+00
PROSYN-Clo1313_0627      	 0.00000000E+00
PROSYN-Clo1313_0628      	 0.00000000E+00
PROSYN-Clo1313_0629      	 0.00000000E+00
PROSYN-Clo1313_0636      	 6.54507049E-01
PROSYN-Clo1313_0640      	 6.04065052E-01
PROSYN-Clo1313_0641      	 6.04065052E-01
PROSYN-Clo1313_0645      	 0.00000000E+00
PROSYN-Clo1313_0648      	 0.00000000E+00
PROSYN-Clo1313_0650      	 0.00000000E+00
PROSYN-Clo1313_0651      	 1.19344025E-02
PROSYN-Clo1313_0652      	 1.78283731E-02
PROSYN-Clo1313_0654      	 0.00000000E+00
PROSYN-Clo1313_0657      	 0.00000000E+00
PROSYN-Clo1313_0658      	 0.00000000E+00
PROSYN-Clo1313_0666      	 0.00000000E+00
PROSYN-Clo1313_0669      	 0.00000000E+00
PROSYN-Clo1313_0673      	 0.00000000E+00
PROSYN-Clo1313_0677      	 0.00000000E+00
PROSYN-Clo1313_0682      	 0.00000000E+00
PROSYN-Clo1313_0685      	 0.00000000E+00
PROSYN-Clo1313_0700      	 0.00000000E+00
PROSYN-Clo1313_0701      	 0.00000000E+00
PROSYN-Clo1313_0702      	 0.00000000E+00
PROSYN-Clo1313_0703      	 0.00000000E+00
PROSYN-Clo1313_0704      	 0.00000000E+00
PROSYN-Clo1313_0707      	 0.00000000E+00
PROSYN-Clo1313_0708      	 0.00000000E+00
PROSYN-Clo1313_0709      	 3.34914324E-01
PROSYN-Clo1313_0717      	 0.00000000E+00
PROSYN-Clo1313_0718      	 2.66561897E-01
PROSYN-Clo1313_0720      	 6.33069268E-01
PROSYN-Clo1313_0724      	 1.02121025E-03
PROSYN-Clo1313_0728      	 8.91956424E-03
PROSYN-Clo1313_0735      	 0.00000000E+00
PROSYN-Clo1313_0749      	 3.08534145E-01
PROSYN-Clo1313_0793      	 0.00000000E+00
PROSYN-Clo1313_0794      	 3.56100439E-02
PROSYN-Clo1313_0795      	 3.56100439E-02
PROSYN-Clo1313_0813      	 0.00000000E+00
PROSYN-Clo1313_0815      	 0.00000000E+00
PROSYN-Clo1313_0820      	 0.00000000E+00
PROSYN-Clo1313_0821      	 3.01722751E-03
PROSYN-Clo1313_0822      	 3.01722751E-03
PROSYN-Clo1313_0823      	 0.00000000E+00
PROSYN-Clo1313_0830      	 1.41910457E-03
PROSYN-Clo1313_0833      	 0.00000000E+00
PROSYN-Clo1313_0836      	 3.65234498E-01
PROSYN-Clo1313_0837      	 3.65234498E-01
PROSYN-Clo1313_0849      	 0.00000000E+00
PROSYN-Clo1313_0851      	 0.00000000E+00
PROSYN-Clo1313_0853      	 3.94730719E-04
PROSYN-Clo1313_0857      	 1.63145745E+00
PROSYN-Clo1313_0859      	 0.00000000E+00
PROSYN-Clo1313_0864      	 0.00000000E+00
PROSYN-Clo1313_0867      	 3.60556993E-01
PROSYN-Clo1313_0871      	 0.00000000E+00
PROSYN-Clo1313_0872      	 0.00000000E+00
PROSYN-Clo1313_0873      	 2.80719522E-01
PROSYN-Clo1313_0887      	 0.00000000E+00
PROSYN-Clo1313_0892      	 0.00000000E+00
PROSYN-Clo1313_0901      	 0.00000000E+00
PROSYN-Clo1313_0905      	 1.59858951E+00
PROSYN-Clo1313_0908      	 0.00000000E+00
PROSYN-Clo1313_0909      	 0.00000000E+00
PROSYN-Clo1313_0910      	 0.00000000E+00
PROSYN-Clo1313_0912      	 0.00000000E+00
PROSYN-Clo1313_0922      	 1.01972517E-01
PROSYN-Clo1313_0923      	 0.00000000E+00
PROSYN-Clo1313_0930      	 0.00000000E+00
PROSYN-Clo1313_0941      	 8.17610653E-02
PROSYN-Clo1313_0942      	 0.00000000E+00
PROSYN-Clo1313_0943      	 0.00000000E+00
PROSYN-Clo1313_0944      	 4.48282627E-01
PROSYN-Clo1313_0948      	 0.00000000E+00
PROSYN-Clo1313_0949      	 1.32747035E+00
PROSYN-Clo1313_0959      	 1.59858951E+00
PROSYN-Clo1313_0960      	 0.00000000E+00
PROSYN-Clo1313_0962      	 0.00000000E+00
PROSYN-Clo1313_0966      	 8.75138160E-03
PROSYN-Clo1313_0974      	 0.00000000E+00
PROSYN-Clo1313_0979      	 1.59858951E+00
PROSYN-Clo1313_0982      	 0.00000000E+00
PROSYN-Clo1313_0993      	 2.89480317E-01
PROSYN-Clo1313_0997      	 0.00000000E+00
PROSYN-Clo1313_1002      	 0.00000000E+00
PROSYN-Clo1313_1008      	 2.37677150E-01
PROSYN-Clo1313_1009      	 1.11802505E-01
PROSYN-Clo1313_1010      	 2.07274774E-01
PROSYN-Clo1313_1011      	 1.29094616E-02
PROSYN-Clo1313_1012      	 7.89617539E-01
PROSYN-Clo1313_1013      	 1.58129675E-01
PROSYN-Clo1313_1016      	 5.65264612E-03
PROSYN-Clo1313_1020      	 4.21040162E-01
PROSYN-Clo1313_1024      	 0.00000000E+00
PROSYN-Clo1313_1029      	 0.00000000E+00
PROSYN-Clo1313_1030      	 1.29127771E-01
PROSYN-Clo1313_1031      	 1.67425841E-02
PROSYN-Clo1313_1033      	 1.59858951E+00
PROSYN-Clo1313_1034      	 1.59858951E+00
PROSYN-Clo1313_1046      	 0.00000000E+00
PROSYN-Clo1313_1056      	 0.00000000E+00
PROSYN-Clo1313_1057      	 0.00000000E+00
PROSYN-Clo1313_1073      	 0.00000000E+00
PROSYN-Clo1313_1076      	 0.00000000E+00
PROSYN-Clo1313_1082      	 0.00000000E+00
PROSYN-Clo1313_1090      	 0.00000000E+00
PROSYN-Clo1313_1094      	 0.00000000E+00
PROSYN-Clo1313_1098      	 1.33473019E-01
PROSYN-Clo1313_1099      	 4.31573617E-02
PROSYN-Clo1313_1119      	 0.00000000E+00
PROSYN-Clo1313_1120      	 5.97604789E-01
PROSYN-Clo1313_1127      	 0.00000000E+00
PROSYN-Clo1313_1134      	 0.00000000E+00
PROSYN-Clo1313_1145      	 0.00000000E+00
PROSYN-Clo1313_1150      	 4.49530585E-01
PROSYN-Clo1313_1151      	 7.36977146E-02
PROSYN-Clo1313_1154      	 0.00000000E+00
PROSYN-Clo1313_1155      	 2.31914840E+00
PROSYN-Clo1313_1159      	 0.00000000E+00
PROSYN-Clo1313_1160      	 4.49339026E+00
PROSYN-Clo1313_1167      	 0.00000000E+00
PROSYN-Clo1313_1172      	 6.48732988E-02
PROSYN-Clo1313_1174      	 1.59858951E+00
PROSYN-Clo1313_1176      	 0.00000000E+00
PROSYN-Clo1313_1181      	 0.00000000E+00
PROSYN-Clo1313_1182      	 0.00000000E+00
PROSYN-Clo1313_1183      	 0.00000000E+00
PROSYN-Clo1313_1185      	 7.94369644E-01
PROSYN-Clo1313_1186      	 2.72435450E+00
PROSYN-Clo1313_1188      	 1.59858951E+00
PROSYN-Clo1313_1192      	 2.20969083E-01
PROSYN-Clo1313_1194      	 1.63946076E+01
PROSYN-Clo1313_1195      	 2.48985270E-01
PROSYN-Clo1313_1196      	 2.48985270E-01
PROSYN-Clo1313_1198      	 0.00000000E+00
PROSYN-Clo1313_1206      	 0.00000000E+00
PROSYN-Clo1313_1209      	 1.59858951E+00
PROSYN-Clo1313_1211      	 2.30224259E-02
PROSYN-Clo1313_1214      	 0.00000000E+00
PROSYN-Clo1313_1215      	 2.33517858E-02
PROSYN-Clo1313_1216      	 0.00000000E+00
PROSYN-Clo1313_1218      	 0.00000000E+00
PROSYN-Clo1313_1229      	 1.52908681E-02
PROSYN-Clo1313_1233      	 0.00000000E+00
PROSYN-Clo1313_1240      	 8.67924680E-02
PROSYN-Clo1313_1241      	 7.63451121E-02
PROSYN-Clo1313_1242      	 3.08523106E-02
PROSYN-Clo1313_1244      	 2.46027398E-02
PROSYN-Clo1313_1245      	 3.08523106E-02
PROSYN-Clo1313_1251      	 0.00000000E+00
PROSYN-Clo1313_1253      	 3.15183329E-01
PROSYN-Clo1313_1254      	 2.64083713E-01
PROSYN-Clo1313_1255      	 2.11352133E+00
PROSYN-Clo1313_1262      	 0.00000000E+00
PROSYN-Clo1313_1264      	 7.86827656E-02
PROSYN-Clo1313_1265      	 7.88540114E-02
PROSYN-Clo1313_1266      	 8.92627087E-02
PROSYN-Clo1313_1267      	 8.33230616E-02
PROSYN-Clo1313_1268      	 8.33230616E-02
PROSYN-Clo1313_1269      	 3.54099684E-02
PROSYN-Clo1313_1270      	 3.54099684E-02
PROSYN-Clo1313_1271      	 0.00000000E+00
PROSYN-Clo1313_1276      	 2.91249675E-03
PROSYN-Clo1313_1281      	 0.00000000E+00
PROSYN-Clo1313_1282      	 8.26762195E-01
PROSYN-Clo1313_1283      	 0.00000000E+00
PROSYN-Clo1313_1285      	 9.32881466E-02
PROSYN-Clo1313_1287      	 0.00000000E+00
PROSYN-Clo1313_1289      	 5.15876315E-03
PROSYN-Clo1313_1295      	 0.00000000E+00
PROSYN-Clo1313_1300      	 0.00000000E+00
PROSYN-Clo1313_1301      	 0.00000000E+00
PROSYN-Clo1313_1305      	 0.00000000E+00
PROSYN-Clo1313_1306      	 6.20329811E-02
PROSYN-Clo1313_1312      	 0.00000000E+00
PROSYN-Clo1313_1316      	 0.00000000E+00
PROSYN-Clo1313_1317      	 0.00000000E+00
PROSYN-Clo1313_1318      	 0.00000000E+00
PROSYN-Clo1313_1321      	 0.00000000E+00
PROSYN-Clo1313_1335      	 0.00000000E+00
PROSYN-Clo1313_1339      	 0.00000000E+00
PROSYN-Clo1313_1340      	 4.69541506E+00
PROSYN-Clo1313_1342      	 0.00000000E+00
PROSYN-Clo1313_1345      	 1.00943185E-01
PROSYN-Clo1313_1346      	 4.50195762E-02
PROSYN-Clo1313_1347      	 2.66192753E-02
PROSYN-Clo1313_1348      	 6.54459503E-03
PROSYN-Clo1313_1353      	 3.34087230E-01
PROSYN-Clo1313_1354      	 3.34087230E-01
PROSYN-Clo1313_1355      	 3.34087230E-01
PROSYN-Clo1313_1356      	 3.34087230E-01
PROSYN-Clo1313_1357      	 0.00000000E+00
PROSYN-Clo1313_1364      	 1.74706008E+00
PROSYN-Clo1313_1365      	 6.51256608E-02
PROSYN-Clo1313_1366      	 4.13451168E-02
PROSYN-Clo1313_1371      	 5.01659712E-02
PROSYN-Clo1313_1390      	 0.00000000E+00
PROSYN-Clo1313_1393      	 4.42064287E-03
PROSYN-Clo1313_1396      	 0.00000000E+00
PROSYN-Clo1313_1398      	 0.00000000E+00
PROSYN-Clo1313_1425      	 0.00000000E+00
PROSYN-Clo1313_1429      	 6.44996586E-02
PROSYN-Clo1313_1434      	 5.11298427E-01
PROSYN-Clo1313_1435      	 1.62836206E-01
PROSYN-Clo1313_1447      	 0.00000000E+00
PROSYN-Clo1313_1452      	 0.00000000E+00
PROSYN-Clo1313_1453      	 1.59858951E+00
PROSYN-Clo1313_1457      	 1.59858951E+00
PROSYN-Clo1313_1467      	 0.00000000E+00
PROSYN-Clo1313_1472      	 0.00000000E+00
PROSYN-Clo1313_1473      	 0.00000000E+00
PROSYN-Clo1313_1474      	 0.00000000E+00
PROSYN-Clo1313_1475      	 0.00000000E+00
PROSYN-Clo1313_1477      	 0.00000000E+00
PROSYN-Clo1313_1481      	 2.01149766E-01
PROSYN-Clo1313_1486      	 0.00000000E+00
PROSYN-Clo1313_1487      	 0.00000000E+00
PROSYN-Clo1313_1491      	 2.36215719E+00
PROSYN-Clo1313_1492      	 6.36896322E-02
PROSYN-Clo1313_1499      	 3.42667401E-02
PROSYN-Clo1313_1500      	 3.83673700E-01
PROSYN-Clo1313_1502      	 0.00000000E+00
PROSYN-Clo1313_1503      	 0.00000000E+00
PROSYN-Clo1313_1508      	 1.01322956E-02
PROSYN-Clo1313_1509      	 0.00000000E+00
PROSYN-Clo1313_1510      	 0.00000000E+00
PROSYN-Clo1313_1512      	 7.43204276E-02
PROSYN-Clo1313_1513      	 7.83733384E-02
PROSYN-Clo1313_1517      	 7.84665858E-02
PROSYN-Clo1313_1523      	 0.00000000E+00
PROSYN-Clo1313_1524      	 0.00000000E+00
PROSYN-Clo1313_1525      	 0.00000000E+00
PROSYN-Clo1313_1526      	 2.73873543E+00
PROSYN-Clo1313_1529      	 0.00000000E+00
PROSYN-Clo1313_1530      	 0.00000000E+00
PROSYN-Clo1313_1537      	 1.16770551E-01
PROSYN-Clo1313_1539      	 0.00000000E+00
PROSYN-Clo1313_1540      	 5.12317244E-02
PROSYN-Clo1313_1542      	 1.00195054E+00
PROSYN-Clo1313_1545      	 0.00000000E+00
PROSYN-Clo1313_1546      	 0.00000000E+00
PROSYN-Clo1313_1549      	 0.00000000E+00
PROSYN-Clo1313_1551      	 1.68180673E-01
PROSYN-Clo1313_1564      	 0.00000000E+00
PROSYN-Clo1313_1571      	 0.00000000E+00
PROSYN-Clo1313_1578      	 2.29714214E-01
PROSYN-Clo1313_1580      	 8.27022926E-02
PROSYN-Clo1313_1581      	 0.00000000E+00
PROSYN-Clo1313_1582      	 0.00000000E+00
PROSYN-Clo1313_1587      	 0.00000000E+00
PROSYN-Clo1313_1588      	 0.00000000E+00
PROSYN-Clo1313_1603      	 0.00000000E+00
PROSYN-Clo1313_1604      	 0.00000000E+00
PROSYN-Clo1313_1606      	 0.00000000E+00
PROSYN-Clo1313_1607      	 1.10266128E-01
PROSYN-Clo1313_1614      	 0.00000000E+00
PROSYN-Clo1313_1619      	 2.90882504E-03
PROSYN-Clo1313_1627      	 7.78636581E-03
PROSYN-Clo1313_1628      	 9.19365405E-04
PROSYN-Clo1313_1629      	 2.81338350E-08
PROSYN-Clo1313_1631      	 7.99273006E-03
PROSYN-Clo1313_1654      	 0.00000000E+00
PROSYN-Clo1313_1657      	 5.95347084E-01
PROSYN-Clo1313_1659      	 0.00000000E+00
PROSYN-Clo1313_1660      	 1.04981817E-03
PROSYN-Clo1313_1661      	 1.19880960E-02
PROSYN-Clo1313_1662      	 1.00982964E-10
PROSYN-Clo1313_1663      	 0.00000000E+00
PROSYN-Clo1313_1673      	 0.00000000E+00
PROSYN-Clo1313_1674      	 0.00000000E+00
PROSYN-Clo1313_1681      	 3.95092076E-01
PROSYN-Clo1313_1683      	 0.00000000E+00
PROSYN-Clo1313_1686      	 0.00000000E+00
PROSYN-Clo1313_1688      	 1.55252954E-03
PROSYN-Clo1313_1689      	 1.55252954E-03
PROSYN-Clo1313_1690      	 1.55252954E-03
PROSYN-Clo1313_1694      	 0.00000000E+00
PROSYN-Clo1313_1701      	 0.00000000E+00
PROSYN-Clo1313_1704      	 0.00000000E+00
PROSYN-Clo1313_1712      	 0.00000000E+00
PROSYN-Clo1313_1717      	 1.47858402E+00
PROSYN-Clo1313_1780      	 0.00000000E+00
PROSYN-Clo1313_1781      	 0.00000000E+00
PROSYN-Clo1313_1786      	 0.00000000E+00
PROSYN-Clo1313_1788      	 0.00000000E+00
PROSYN-Clo1313_1791      	 4.43631427E+00
PROSYN-Clo1313_1792      	 4.43631427E+00
PROSYN-Clo1313_1793      	 4.43631427E+00
PROSYN-Clo1313_1798      	 6.29613154E+00
PROSYN-Clo1313_1801      	 0.00000000E+00
PROSYN-Clo1313_1804      	 1.59858951E+00
PROSYN-Clo1313_1805      	 0.00000000E+00
PROSYN-Clo1313_1808      	 0.00000000E+00
PROSYN-Clo1313_1809      	 0.00000000E+00
PROSYN-Clo1313_1813      	 0.00000000E+00
PROSYN-Clo1313_1814      	 0.00000000E+00
PROSYN-Clo1313_1816      	 0.00000000E+00
PROSYN-Clo1313_1817      	 0.00000000E+00
PROSYN-Clo1313_1821      	 0.00000000E+00
PROSYN-Clo1313_1822      	 0.00000000E+00
PROSYN-Clo1313_1824      	 0.00000000E+00
PROSYN-Clo1313_1826      	 0.00000000E+00
PROSYN-Clo1313_1827      	 0.00000000E+00
PROSYN-Clo1313_1828      	 0.00000000E+00
PROSYN-Clo1313_1829      	 0.00000000E+00
PROSYN-Clo1313_1830      	 0.00000000E+00
PROSYN-Clo1313_1831      	 0.00000000E+00
PROSYN-Clo1313_1832      	 0.00000000E+00
PROSYN-Clo1313_1833      	 0.00000000E+00
PROSYN-Clo1313_1846      	 1.80562237E-02
PROSYN-Clo1313_1847      	 5.81503759E-01
PROSYN-Clo1313_1848      	 4.24184673E+00
PROSYN-Clo1313_1849      	 0.00000000E+00
PROSYN-Clo1313_1858      	 0.00000000E+00
PROSYN-Clo1313_1867      	 7.06670484E-01
PROSYN-Clo1313_1875      	 0.00000000E+00
PROSYN-Clo1313_1876      	 8.50832909E+00
PROSYN-Clo1313_1878      	 0.00000000E+00
PROSYN-Clo1313_1879      	 3.91956411E-01
PROSYN-Clo1313_1881      	 0.00000000E+00
PROSYN-Clo1313_1882      	 0.00000000E+00
PROSYN-Clo1313_1883      	 0.00000000E+00
PROSYN-Clo1313_1885      	 0.00000000E+00
PROSYN-Clo1313_1891      	 2.34922127E-01
PROSYN-Clo1313_1901      	 3.47207843E-02
PROSYN-Clo1313_1902      	 2.83696215E-01
PROSYN-Clo1313_1904      	 0.00000000E+00
PROSYN-Clo1313_1907      	 0.00000000E+00
PROSYN-Clo1313_1916      	 0.00000000E+00
PROSYN-Clo1313_1931      	 1.10356573E+00
PROSYN-Clo1313_1938      	 2.50007071E-01
PROSYN-Clo1313_1944      	 2.69914287E+00
PROSYN-Clo1313_1947      	 6.87509482E-01
PROSYN-Clo1313_1953      	 0.00000000E+00
