RXN	LB	flux	UB
RXN-AACPS3MBUT_FWD-UNKNOWN	        0.00	0.01328685	     1000.00
RXN-ADSK_FWD-tufA	        0.00	0.07672527	     1000.00
RXN-BC13FAS_FWD-UNKNOWN	        0.00	0.00188587	     1000.00
RXN-BC17FAS_FWD-UNKNOWN	        0.00	0.01140097	     1000.00
RXN-BPNT_FWD-tufA	        0.00	0.07672527	     1000.00
RXN-CAt7r_FWD-ECM27	        0.00	0.00133854	     1000.00
RXN-CDGS_FWD-cdsA	        0.00	0.03073979	     1000.00
RXN-CDGSOT_FWD-UNKNOWN	        0.00	0.02209142	     1000.00
RXN-DAGP_FWD-UNKNOWN	        0.00	0.01212100	     1000.00
RXN-DAGS_FWD-UNKNOWN	        0.00	0.04286079	     1000.00
RXN-E4PD_FWD-UNKNOWN	        0.00	0.00014182	     1000.00
RXN-FADRx_FWD-UNKNOWN	        0.00	0.00075049	     1000.00
RXN-FE2OR_FWD-UNKNOWN	        0.00	0.00051644	     1000.00
RXN-G3PCT_FWD-UNKNOWN	        0.00	0.18193467	     1000.00
RXN-G5SADs_FWD-UNKNOWN	        0.00	0.07364300	     1000.00
RXN-GDAGS_FWD-UNKNOWN	        0.00	0.00612641	     1000.00
RXN-GDAGS2_FWD-UNKNOWN	        0.00	0.00262620	     1000.00
RXN-I2FE2SS_FWD-UNKNOWN	        0.00	0.00027320	     1000.00
RXN-I2FE2SS2_FWD-UNKNOWN	        0.00	0.00023864	     1000.00
RXN-I2FE2ST_FWD-UNKNOWN	        0.00	0.00003456	     1000.00
RXN-I4FE4SR_FWD-UNKNOWN	        0.00	0.00023864	     1000.00
RXN-I4FE4ST_FWD-UNKNOWN	        0.00	0.00023864	     1000.00
RXN-ICYSDS_FWD-UNKNOWN	        0.00	0.00102368	     1000.00
RXN-MAGS_FWD-UNKNOWN	        0.00	0.04286079	     1000.00
RXN-ORPT_REV-UNKNOWN	        0.00	0.05411909	     1000.00
RXN-PAPSR_FWD-cysH	        0.00	0.07672527	     1000.00
RXN-PDGS_FWD-UNKNOWN	        0.00	0.04061332	     1000.00
RXN-PDX5POi_FWD-PNPOx	        0.00	0.00014182	     1000.00
RXN-PDX5PS2_FWD-UNKNOWN	        0.00	0.00014182	     1000.00
RXN-PERD_FWD-UNKNOWN	        0.00	0.00014182	     1000.00
RXN-PGLP_FWD-UNKNOWN	        0.00	0.00822118	     1000.00
RXN-PGLS_FWD-UNKNOWN	        0.00	0.00084582	     1000.00
RXN-PHSD_FWD-UNKNOWN	        0.00	0.02209142	     1000.00
RXN-PMPK_FWD-UNKNOWN	        0.00	0.00000008	     1000.00
RXN-R07459_FWD-thiF	        0.00	0.00000008	     1000.00
RXN-R09977_FWD-UNKNOWN	        0.00	0.00000008	     1000.00
RXN-SADT_FWD-tufA	        0.00	0.07672527	     1000.00
RXN-UDCPT_FWD-mraY	        0.00	0.04061332	     1000.00
RXN-UPPPHL_FWD-uppP	        0.00	0.04061332	     1000.00
