RXN	LB	flux	UB
RXN-3MOPDC_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-3OACOAS_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-4MOPDC_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-AACPS3MBUT_FWD-UNKNOWN	        0.00	0.01328685	     1000.00
RXN-AACPS3MBUT_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-AACPS3MCR_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-AACPS3MCR_REV-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-ACabc_FWD-UNKNOWN	        0.00	0.00000000	        0.00
RXN-ACGNMCT_FWD-ADU73322	        0.00	0.00000000	     1000.00
RXN-ACLDC_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-ACNAM9PL_FWD-spsE_0230	        0.00	0.00000000	     1000.00
RXN-ACNMCT_FWD-ADU73322	        0.00	0.00000000	     1000.00
RXN-ACNPLYS_FWD-spsE_0230	        0.00	0.00000000	     1000.00
RXN-ACt2_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-ADCL_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-ADEabc_FWD-nupOPQ	        0.00	0.00000000	     1000.00
RXN-ADEabc_REV-nupOPQ	        0.00	0.00000000	     1000.00
RXN-ADPCOAL_FWD-grsT	        0.00	0.00000000	     1000.00
RXN-ADSK_FWD-tufA	        0.00	0.07672527	     1000.00
RXN-AKP1_FWD-UNKNOWN	        0.00	0.00000000	     1000.00
RXN-ALAALAr_FWD-pyrAB	        0.00	0.00000000	     1000.00
RXN-ALCD22xi_FWD-cotJA	        0.00	0.00000000	     1000.00
RXN-ALCD22xi2_FWD-cotJA	        0.00	0.00000000	     1000.00
RXN-ALCD23xi2_FWD-cotJA	        0.00	0.00000000	     1000.00
RXN-ALCD3MBOH_FWD-cotJA	        0.00	0.00000000	     1000.00
RXN-ALCD3x_FWD-cotJA	        0.00	0.00000000	     1000.00
RXN-AMAOTr_FWD-bioA	        0.00	0.00000000	     1000.00
RXN-AMAOTr_REV-bioA	        0.00	0.00000000	     1000.00
RXN-AMUAAH_FWD-cwlD	        0.00	0.00000000	     1000.00
RXN-AMUAAH_FWD-cwlJ	        0.00	0.00000000	     1000.00
RXN-AMUAAH_FWD-lysM	        0.00	0.00000000	     1000.00
RXN-AMUAAH_FWD-sleB_0046	        0.00	0.00000000	     1000.00
RXN-AMUAAH_FWD-sleB_2624	        0.00	0.00000000	     1000.00
RXN-AMUAAH_FWD-SLH	        0.00	0.00000000	     1000.00
RXN-AMUAAH_FWD-yqiI_1198	        0.00	0.00000000	     1000.00
RXN-AOXSr_FWD-bioF	        0.00	0.00000000	     1000.00
RXN-AOXSr_REV-bioF	        0.00	0.00000000	     1000.00
RXN-AOXSr2_FWD-bioF	        0.00	0.00000000	     1000.00
RXN-ASNS1_FWD-ADU74738	        0.00	0.00000000	     1000.00
RXN-ASNS2_FWD-ADU74738	        0.00	0.00000000	     1000.00
RXN-ATPM_FWD-rsgA_2278	        0.00	0.00000000	     1000.00
RXN-BC13FAS_FWD-UNKNOWN	        0.00	0.00188587	     1000.00
