protein	synthesis rate
PROSYN-Clo1313_0011      	 1.17913710E-06
PROSYN-Clo1313_0020      	 1.27154107E-05
PROSYN-Clo1313_0021      	 1.27154107E-05
PROSYN-Clo1313_0022      	 1.27154107E-05
PROSYN-Clo1313_0023      	 1.27154107E-05
PROSYN-Clo1313_0030      	 8.57114205E-10
PROSYN-Clo1313_0034      	 0.00000000E+00
PROSYN-Clo1313_0046      	 0.00000000E+00
PROSYN-Clo1313_0061      	 0.00000000E+00
PROSYN-Clo1313_0062      	 0.00000000E+00
PROSYN-Clo1313_0063      	 0.00000000E+00
PROSYN-Clo1313_0064      	 0.00000000E+00
PROSYN-Clo1313_0065      	 0.00000000E+00
PROSYN-Clo1313_0066      	 0.00000000E+00
PROSYN-Clo1313_0068      	 0.00000000E+00
PROSYN-Clo1313_0073      	 0.00000000E+00
PROSYN-Clo1313_0074      	 0.00000000E+00
PROSYN-Clo1313_0075      	 0.00000000E+00
PROSYN-Clo1313_0076      	 0.00000000E+00
PROSYN-Clo1313_0077      	 0.00000000E+00
PROSYN-Clo1313_0078      	 0.00000000E+00
PROSYN-Clo1313_0079      	 0.00000000E+00
PROSYN-Clo1313_0080      	 0.00000000E+00
PROSYN-Clo1313_0083      	 0.00000000E+00
PROSYN-Clo1313_0098      	 1.09761215E-04
PROSYN-Clo1313_0099      	 7.21491320E-07
PROSYN-Clo1313_0100      	 7.21491320E-07
PROSYN-Clo1313_0101      	 4.70895073E-06
PROSYN-Clo1313_0102      	 3.17361159E-06
PROSYN-Clo1313_0108      	 0.00000000E+00
PROSYN-Clo1313_0109      	 0.00000000E+00
PROSYN-Clo1313_0110      	 0.00000000E+00
PROSYN-Clo1313_0111      	 0.00000000E+00
PROSYN-Clo1313_0112      	 0.00000000E+00
PROSYN-Clo1313_0113      	 0.00000000E+00
PROSYN-Clo1313_0114      	 0.00000000E+00
PROSYN-Clo1313_0115      	 0.00000000E+00
PROSYN-Clo1313_0116      	 0.00000000E+00
PROSYN-Clo1313_0117      	 0.00000000E+00
PROSYN-Clo1313_0118      	 0.00000000E+00
PROSYN-Clo1313_0119      	 1.13591614E-06
PROSYN-Clo1313_0120      	 1.13591614E-06
PROSYN-Clo1313_0122      	 0.00000000E+00
PROSYN-Clo1313_0124      	 1.81053008E-08
PROSYN-Clo1313_0137      	 0.00000000E+00
PROSYN-Clo1313_0138      	 0.00000000E+00
PROSYN-Clo1313_0139      	 0.00000000E+00
PROSYN-Clo1313_0142      	 0.00000000E+00
