protein	synthesis rate (nmol protein/mmol c6 unit)
PROSYN-Clo1313_0424      	 0.00000000E+00
PROSYN-Clo1313_0425      	 3.82109085E-03
PROSYN-Clo1313_0426      	 1.03505908E-02
PROSYN-Clo1313_0427      	 6.48710189E-02
PROSYN-Clo1313_0428      	 5.66694209E-03
PROSYN-Clo1313_0429      	 6.48710189E-02
PROSYN-Clo1313_0430      	 1.31442875E-02
PROSYN-Clo1313_0436      	 0.00000000E+00
PROSYN-Clo1313_0444      	 3.32517166E-01
PROSYN-Clo1313_0445      	 3.32517166E-01
PROSYN-Clo1313_0446      	 3.32517166E-01
PROSYN-Clo1313_0447      	 3.32517166E-01
PROSYN-Clo1313_0448      	 3.32517166E-01
PROSYN-Clo1313_0449      	 3.32517166E-01
PROSYN-Clo1313_0450      	 3.32517166E-01
PROSYN-Clo1313_0451      	 3.32517166E-01
PROSYN-Clo1313_0452      	 3.32517166E-01
PROSYN-Clo1313_0453      	 3.32517166E-01
PROSYN-Clo1313_0454      	 3.32517166E-01
PROSYN-Clo1313_0455      	 3.32517166E-01
PROSYN-Clo1313_0456      	 3.32517166E-01
PROSYN-Clo1313_0457      	 3.32517166E-01
PROSYN-Clo1313_0458      	 3.32517166E-01
PROSYN-Clo1313_0459      	 3.32517166E-01
PROSYN-Clo1313_0460      	 3.32517166E-01
PROSYN-Clo1313_0461      	 3.32517166E-01
PROSYN-Clo1313_0462      	 3.32517166E-01
PROSYN-Clo1313_0463      	 3.32517166E-01
PROSYN-Clo1313_0464      	 3.32517166E-01
PROSYN-Clo1313_0466      	 2.61198903E-01
PROSYN-Clo1313_0470      	 3.32517166E-01
PROSYN-Clo1313_0471      	 3.32517166E-01
PROSYN-Clo1313_0472      	 3.32517166E-01
PROSYN-Clo1313_0473      	 3.32517166E-01
PROSYN-Clo1313_0474      	 0.00000000E+00
PROSYN-Clo1313_0475      	 3.32517166E-01
PROSYN-Clo1313_0476      	 0.00000000E+00
PROSYN-Clo1313_0486      	 0.00000000E+00
PROSYN-Clo1313_0487      	 0.00000000E+00
PROSYN-Clo1313_0488      	 0.00000000E+00
PROSYN-Clo1313_0489      	 3.85623782E-02
PROSYN-Clo1313_0492      	 0.00000000E+00
PROSYN-Clo1313_0497      	 0.00000000E+00
PROSYN-Clo1313_0498      	 3.96010711E-02
PROSYN-Clo1313_0501      	 1.00636420E-04
PROSYN-Clo1313_0511      	 0.00000000E+00
PROSYN-Clo1313_0512      	 0.00000000E+00
PROSYN-Clo1313_0521      	 1.54785972E-03
PROSYN-Clo1313_0530      	 0.00000000E+00
PROSYN-Clo1313_0531      	 0.00000000E+00
PROSYN-Clo1313_0542      	 0.00000000E+00
PROSYN-Clo1313_0551      	 1.30452102E-03
PROSYN-Clo1313_0554      	 2.27365736E-03
PROSYN-Clo1313_0564      	 0.00000000E+00
PROSYN-Clo1313_0565      	 0.00000000E+00
PROSYN-Clo1313_0566      	 0.00000000E+00
PROSYN-Clo1313_0567      	 0.00000000E+00
PROSYN-Clo1313_0568      	 0.00000000E+00
PROSYN-Clo1313_0569      	 0.00000000E+00
PROSYN-Clo1313_0570      	 1.44035307E-04
PROSYN-Clo1313_0571      	 1.44035307E-04
PROSYN-Clo1313_0572      	 1.44035307E-04
PROSYN-Clo1313_0573      	 1.44035307E-04
PROSYN-Clo1313_0574      	 1.44035307E-04
PROSYN-Clo1313_0575      	 1.44035307E-04
PROSYN-Clo1313_0578      	 2.82554629E-01
PROSYN-Clo1313_0579      	 0.00000000E+00
PROSYN-Clo1313_0586      	 0.00000000E+00
PROSYN-Clo1313_0592      	 0.00000000E+00
PROSYN-Clo1313_0605      	 9.48287775E-03
PROSYN-Clo1313_0613      	 0.00000000E+00
PROSYN-Clo1313_0626      	 0.00000000E+00
PROSYN-Clo1313_0627      	 4.59185574E-02
PROSYN-Clo1313_0628      	 4.32636041E-02
PROSYN-Clo1313_0629      	 3.16570976E-02
PROSYN-Clo1313_0636      	 1.13726076E-01
PROSYN-Clo1313_0640      	 1.11987811E-02
PROSYN-Clo1313_0641      	 1.11987811E-02
PROSYN-Clo1313_0645      	 0.00000000E+00
PROSYN-Clo1313_0648      	 0.00000000E+00
PROSYN-Clo1313_0650      	 0.00000000E+00
PROSYN-Clo1313_0651      	 2.20831736E-03
PROSYN-Clo1313_0652      	 3.29892559E-03
PROSYN-Clo1313_0654      	 0.00000000E+00
PROSYN-Clo1313_0657      	 0.00000000E+00
PROSYN-Clo1313_0658      	 0.00000000E+00
PROSYN-Clo1313_0666      	 0.00000000E+00
PROSYN-Clo1313_0669      	 0.00000000E+00
PROSYN-Clo1313_0673      	 0.00000000E+00
PROSYN-Clo1313_0677      	 0.00000000E+00
PROSYN-Clo1313_0682      	 0.00000000E+00
PROSYN-Clo1313_0685      	 1.06920692E-03
PROSYN-Clo1313_0700      	 0.00000000E+00
PROSYN-Clo1313_0701      	 0.00000000E+00
PROSYN-Clo1313_0702      	 0.00000000E+00
PROSYN-Clo1313_0703      	 0.00000000E+00
PROSYN-Clo1313_0704      	 0.00000000E+00
PROSYN-Clo1313_0707      	 0.00000000E+00
PROSYN-Clo1313_0708      	 0.00000000E+00
PROSYN-Clo1313_0709      	 6.14343887E-02
PROSYN-Clo1313_0717      	 0.00000000E+00
PROSYN-Clo1313_0718      	 5.17445237E-02
PROSYN-Clo1313_0720      	 1.09947919E-01
PROSYN-Clo1313_0724      	 1.78282119E-04
PROSYN-Clo1313_0728      	 1.54909987E-03
PROSYN-Clo1313_0735      	 0.00000000E+00
PROSYN-Clo1313_0749      	 7.13901184E-02
PROSYN-Clo1313_0793      	 0.00000000E+00
PROSYN-Clo1313_0794      	 0.00000000E+00
PROSYN-Clo1313_0795      	 0.00000000E+00
PROSYN-Clo1313_0813      	 0.00000000E+00
PROSYN-Clo1313_0815      	 0.00000000E+00
PROSYN-Clo1313_0820      	 0.00000000E+00
PROSYN-Clo1313_0821      	 0.00000000E+00
PROSYN-Clo1313_0822      	 0.00000000E+00
PROSYN-Clo1313_0823      	 0.00000000E+00
PROSYN-Clo1313_0830      	 7.12977135E-05
PROSYN-Clo1313_0833      	 0.00000000E+00
PROSYN-Clo1313_0836      	 2.94215414E-02
PROSYN-Clo1313_0837      	 2.94215414E-02
PROSYN-Clo1313_0849      	 5.13332147E-05
PROSYN-Clo1313_0851      	 1.12015931E-03
PROSYN-Clo1313_0853      	 0.00000000E+00
PROSYN-Clo1313_0857      	 0.00000000E+00
PROSYN-Clo1313_0859      	 0.00000000E+00
PROSYN-Clo1313_0864      	 0.00000000E+00
PROSYN-Clo1313_0867      	 6.41680186E-02
PROSYN-Clo1313_0871      	 0.00000000E+00
PROSYN-Clo1313_0872      	 4.13945092E-02
PROSYN-Clo1313_0873      	 4.83266685E-02
PROSYN-Clo1313_0887      	 0.00000000E+00
PROSYN-Clo1313_0892      	 0.00000000E+00
PROSYN-Clo1313_0901      	 0.00000000E+00
PROSYN-Clo1313_0905      	 3.32517166E-01
PROSYN-Clo1313_0908      	 0.00000000E+00
PROSYN-Clo1313_0909      	 0.00000000E+00
PROSYN-Clo1313_0910      	 0.00000000E+00
PROSYN-Clo1313_0912      	 0.00000000E+00
PROSYN-Clo1313_0922      	 1.04141200E-02
PROSYN-Clo1313_0923      	 0.00000000E+00
PROSYN-Clo1313_0930      	 0.00000000E+00
PROSYN-Clo1313_0941      	 2.35234359E-02
PROSYN-Clo1313_0942      	 0.00000000E+00
PROSYN-Clo1313_0943      	 0.00000000E+00
PROSYN-Clo1313_0944      	 8.45666402E-02
PROSYN-Clo1313_0948      	 0.00000000E+00
PROSYN-Clo1313_0949      	 2.26854520E-01
PROSYN-Clo1313_0959      	 3.32517166E-01
PROSYN-Clo1313_0960      	 0.00000000E+00
PROSYN-Clo1313_0962      	 0.00000000E+00
PROSYN-Clo1313_0966      	 0.00000000E+00
PROSYN-Clo1313_0974      	 5.33832496E-01
PROSYN-Clo1313_0979      	 3.32517166E-01
PROSYN-Clo1313_0982      	 0.00000000E+00
PROSYN-Clo1313_0993      	 1.07424804E-01
PROSYN-Clo1313_0997      	 0.00000000E+00
PROSYN-Clo1313_1002      	 0.00000000E+00
PROSYN-Clo1313_1008      	 3.96776060E-02
PROSYN-Clo1313_1009      	 1.86642037E-02
PROSYN-Clo1313_1010      	 0.00000000E+00
PROSYN-Clo1313_1011      	 2.15509323E-03
PROSYN-Clo1313_1012      	 1.17804297E-01
PROSYN-Clo1313_1013      	 2.63980173E-02
PROSYN-Clo1313_1016      	 9.81801691E-04
PROSYN-Clo1313_1020      	 6.65167208E-02
PROSYN-Clo1313_1024      	 0.00000000E+00
PROSYN-Clo1313_1029      	 0.00000000E+00
PROSYN-Clo1313_1030      	 2.24261868E-02
PROSYN-Clo1313_1031      	 1.45387903E-03
PROSYN-Clo1313_1033      	 3.32517166E-01
PROSYN-Clo1313_1034      	 3.32517166E-01
PROSYN-Clo1313_1046      	 0.00000000E+00
PROSYN-Clo1313_1056      	 0.00000000E+00
PROSYN-Clo1313_1057      	 0.00000000E+00
PROSYN-Clo1313_1073      	 0.00000000E+00
PROSYN-Clo1313_1076      	 0.00000000E+00
PROSYN-Clo1313_1082      	 0.00000000E+00
PROSYN-Clo1313_1090      	 0.00000000E+00
PROSYN-Clo1313_1094      	 0.00000000E+00
PROSYN-Clo1313_1098      	 2.31808451E-02
PROSYN-Clo1313_1099      	 7.49532844E-03
PROSYN-Clo1313_1119      	 0.00000000E+00
PROSYN-Clo1313_1120      	 1.43935888E-01
PROSYN-Clo1313_1127      	 0.00000000E+00
PROSYN-Clo1313_1134      	 0.00000000E+00
PROSYN-Clo1313_1145      	 2.77744053E+02
PROSYN-Clo1313_1150      	 4.12645990E-02
PROSYN-Clo1313_1151      	 3.38253585E-03
PROSYN-Clo1313_1154      	 3.46022533E-02
PROSYN-Clo1313_1155      	 4.65644899E-01
PROSYN-Clo1313_1159      	 0.00000000E+00
PROSYN-Clo1313_1160      	 0.00000000E+00
PROSYN-Clo1313_1167      	 0.00000000E+00
PROSYN-Clo1313_1172      	 1.12668306E-02
PROSYN-Clo1313_1174      	 3.32517166E-01
PROSYN-Clo1313_1176      	 0.00000000E+00
PROSYN-Clo1313_1181      	 0.00000000E+00
PROSYN-Clo1313_1182      	 0.00000000E+00
PROSYN-Clo1313_1183      	 0.00000000E+00
PROSYN-Clo1313_1185      	 0.00000000E+00
PROSYN-Clo1313_1186      	 0.00000000E+00
PROSYN-Clo1313_1188      	 3.32517166E-01
PROSYN-Clo1313_1192      	 3.83766706E-02
PROSYN-Clo1313_1194      	 1.10401577E+00
PROSYN-Clo1313_1195      	 1.67667121E-02
PROSYN-Clo1313_1196      	 1.67667121E-02
PROSYN-Clo1313_1198      	 0.00000000E+00
PROSYN-Clo1313_1206      	 0.00000000E+00
PROSYN-Clo1313_1209      	 3.32517166E-01
PROSYN-Clo1313_1211      	 4.09270165E-03
PROSYN-Clo1313_1214      	 0.00000000E+00
PROSYN-Clo1313_1215      	 4.09311903E-03
PROSYN-Clo1313_1216      	 0.00000000E+00
PROSYN-Clo1313_1218      	 0.00000000E+00
PROSYN-Clo1313_1229      	 5.61965404E-04
PROSYN-Clo1313_1233      	 0.00000000E+00
PROSYN-Clo1313_1240      	 1.50736289E-02
PROSYN-Clo1313_1241      	 1.32591907E-02
PROSYN-Clo1313_1242      	 5.40781679E-03
PROSYN-Clo1313_1244      	 4.27286582E-03
PROSYN-Clo1313_1245      	 5.40781679E-03
PROSYN-Clo1313_1251      	 0.00000000E+00
PROSYN-Clo1313_1253      	 5.83208767E-02
PROSYN-Clo1313_1254      	 4.88655085E-02
PROSYN-Clo1313_1255      	 3.63848740E-01
PROSYN-Clo1313_1262      	 0.00000000E+00
PROSYN-Clo1313_1264      	 1.44701069E-02
PROSYN-Clo1313_1265      	 1.45015997E-02
PROSYN-Clo1313_1266      	 1.64158050E-02
PROSYN-Clo1313_1267      	 1.43490798E-02
PROSYN-Clo1313_1268      	 1.43490798E-02
PROSYN-Clo1313_1269      	 6.51204903E-03
PROSYN-Clo1313_1270      	 6.51204903E-03
PROSYN-Clo1313_1271      	 0.00000000E+00
PROSYN-Clo1313_1276      	 5.05826096E-04
PROSYN-Clo1313_1281      	 0.00000000E+00
PROSYN-Clo1313_1282      	 1.43587420E-01
PROSYN-Clo1313_1283      	 0.00000000E+00
PROSYN-Clo1313_1285      	 1.45461120E-01
PROSYN-Clo1313_1287      	 0.00000000E+00
PROSYN-Clo1313_1289      	 4.31742294E-04
PROSYN-Clo1313_1295      	 0.00000000E+00
PROSYN-Clo1313_1300      	 0.00000000E+00
PROSYN-Clo1313_1301      	 0.00000000E+00
PROSYN-Clo1313_1305      	 1.00772015E-02
PROSYN-Clo1313_1306      	 1.07639097E-02
PROSYN-Clo1313_1312      	 0.00000000E+00
PROSYN-Clo1313_1316      	 0.00000000E+00
PROSYN-Clo1313_1317      	 0.00000000E+00
PROSYN-Clo1313_1318      	 0.00000000E+00
PROSYN-Clo1313_1321      	 2.98163890E-03
PROSYN-Clo1313_1335      	 0.00000000E+00
PROSYN-Clo1313_1339      	 0.00000000E+00
PROSYN-Clo1313_1340      	 0.00000000E+00
PROSYN-Clo1313_1342      	 0.00000000E+00
PROSYN-Clo1313_1345      	 8.13149935E-03
PROSYN-Clo1313_1346      	 3.62656138E-03
PROSYN-Clo1313_1347      	 2.14432129E-03
PROSYN-Clo1313_1348      	 5.27201221E-04
PROSYN-Clo1313_1353      	 3.09804023E-02
PROSYN-Clo1313_1354      	 3.09804023E-02
PROSYN-Clo1313_1355      	 3.09804023E-02
PROSYN-Clo1313_1356      	 3.09804023E-02
PROSYN-Clo1313_1357      	 0.00000000E+00
PROSYN-Clo1313_1364      	 2.85588591E-01
PROSYN-Clo1313_1365      	 2.77229280E-03
PROSYN-Clo1313_1366      	 7.18405996E-03
PROSYN-Clo1313_1371      	 8.71675722E-03
PROSYN-Clo1313_1390      	 0.00000000E+00
PROSYN-Clo1313_1393      	 3.69873711E-04
PROSYN-Clo1313_1396      	 5.92096078E-04
PROSYN-Clo1313_1398      	 0.00000000E+00
PROSYN-Clo1313_1425      	 9.88699079E-06
PROSYN-Clo1313_1429      	 1.12019388E-02
PROSYN-Clo1313_1434      	 7.28965317E-02
PROSYN-Clo1313_1435      	 2.82941532E-02
PROSYN-Clo1313_1447      	 0.00000000E+00
PROSYN-Clo1313_1452      	 0.00000000E+00
PROSYN-Clo1313_1453      	 3.32517166E-01
PROSYN-Clo1313_1457      	 3.32517166E-01
PROSYN-Clo1313_1467      	 1.04981453E-01
PROSYN-Clo1313_1472      	 0.00000000E+00
PROSYN-Clo1313_1473      	 0.00000000E+00
PROSYN-Clo1313_1474      	 0.00000000E+00
PROSYN-Clo1313_1475      	 0.00000000E+00
PROSYN-Clo1313_1477      	 2.60925068E-03
PROSYN-Clo1313_1481      	 3.35797579E-02
PROSYN-Clo1313_1486      	 0.00000000E+00
PROSYN-Clo1313_1487      	 5.87173399E-05
PROSYN-Clo1313_1491      	 4.10444576E-01
PROSYN-Clo1313_1492      	 1.10666065E-02
PROSYN-Clo1313_1499      	 3.49955023E-03
PROSYN-Clo1313_1500      	 4.97841428E-02
PROSYN-Clo1313_1502      	 0.00000000E+00
PROSYN-Clo1313_1503      	 0.00000000E+00
PROSYN-Clo1313_1508      	 1.77077291E-03
PROSYN-Clo1313_1509      	 0.00000000E+00
PROSYN-Clo1313_1510      	 0.00000000E+00
PROSYN-Clo1313_1512      	 1.29075549E-02
PROSYN-Clo1313_1513      	 1.45367727E-02
PROSYN-Clo1313_1517      	 0.00000000E+00
PROSYN-Clo1313_1523      	 0.00000000E+00
PROSYN-Clo1313_1524      	 0.00000000E+00
PROSYN-Clo1313_1525      	 0.00000000E+00
PROSYN-Clo1313_1526      	 4.75648204E-01
PROSYN-Clo1313_1529      	 0.00000000E+00
PROSYN-Clo1313_1530      	 0.00000000E+00
PROSYN-Clo1313_1537      	 9.40647619E-03
PROSYN-Clo1313_1539      	 0.00000000E+00
PROSYN-Clo1313_1540      	 9.64153331E-03
PROSYN-Clo1313_1542      	 1.52674594E-01
PROSYN-Clo1313_1545      	 0.00000000E+00
PROSYN-Clo1313_1546      	 2.98163890E-03
PROSYN-Clo1313_1549      	 0.00000000E+00
PROSYN-Clo1313_1551      	 2.56345478E-02
PROSYN-Clo1313_1564      	 2.15274532E-04
PROSYN-Clo1313_1571      	 0.00000000E+00
PROSYN-Clo1313_1578      	 3.65091573E-02
PROSYN-Clo1313_1580      	 2.38677264E-02
PROSYN-Clo1313_1581      	 0.00000000E+00
PROSYN-Clo1313_1582      	 0.00000000E+00
PROSYN-Clo1313_1587      	 6.18131819E-04
PROSYN-Clo1313_1588      	 0.00000000E+00
PROSYN-Clo1313_1603      	 8.34655006E-03
PROSYN-Clo1313_1604      	 2.45973298E-03
PROSYN-Clo1313_1606      	 0.00000000E+00
PROSYN-Clo1313_1607      	 5.06093214E-03
PROSYN-Clo1313_1614      	 0.00000000E+00
PROSYN-Clo1313_1619      	 2.97068799E-04
PROSYN-Clo1313_1627      	 3.57374196E-04
PROSYN-Clo1313_1628      	 4.21965113E-05
PROSYN-Clo1313_1629      	 0.00000000E+00
PROSYN-Clo1313_1631      	 1.46738314E-03
PROSYN-Clo1313_1654      	 0.00000000E+00
PROSYN-Clo1313_1657      	 0.00000000E+00
PROSYN-Clo1313_1659      	 8.10858144E-03
PROSYN-Clo1313_1660      	 4.81839584E-05
PROSYN-Clo1313_1661      	 2.08285315E-03
PROSYN-Clo1313_1662      	 0.00000000E+00
PROSYN-Clo1313_1663      	 0.00000000E+00
PROSYN-Clo1313_1673      	 0.00000000E+00
PROSYN-Clo1313_1674      	 0.00000000E+00
PROSYN-Clo1313_1681      	 0.00000000E+00
PROSYN-Clo1313_1683      	 0.00000000E+00
PROSYN-Clo1313_1686      	 0.00000000E+00
PROSYN-Clo1313_1688      	 1.22566135E-01
PROSYN-Clo1313_1689      	 1.22566135E-01
PROSYN-Clo1313_1690      	 1.22566135E-01
PROSYN-Clo1313_1694      	 1.46297773E-02
PROSYN-Clo1313_1701      	 1.66818940E-02
PROSYN-Clo1313_1704      	 0.00000000E+00
PROSYN-Clo1313_1712      	 0.00000000E+00
PROSYN-Clo1313_1717      	 0.00000000E+00
PROSYN-Clo1313_1780      	 0.00000000E+00
PROSYN-Clo1313_1781      	 0.00000000E+00
PROSYN-Clo1313_1786      	 3.41379054E-04
PROSYN-Clo1313_1788      	 6.66723504E-03
PROSYN-Clo1313_1791      	 5.20027827E-01
PROSYN-Clo1313_1792      	 5.20027827E-01
PROSYN-Clo1313_1793      	 5.20027827E-01
PROSYN-Clo1313_1798      	 1.73059556E+00
PROSYN-Clo1313_1801      	 0.00000000E+00
PROSYN-Clo1313_1804      	 3.32517166E-01
PROSYN-Clo1313_1805      	 0.00000000E+00
PROSYN-Clo1313_1808      	 1.25008565E-02
PROSYN-Clo1313_1809      	 5.38626343E-02
PROSYN-Clo1313_1813      	 0.00000000E+00
PROSYN-Clo1313_1814      	 0.00000000E+00
PROSYN-Clo1313_1816      	 7.70650516E-03
PROSYN-Clo1313_1817      	 0.00000000E+00
PROSYN-Clo1313_1821      	 0.00000000E+00
PROSYN-Clo1313_1822      	 0.00000000E+00
PROSYN-Clo1313_1824      	 0.00000000E+00
PROSYN-Clo1313_1826      	 0.00000000E+00
PROSYN-Clo1313_1827      	 0.00000000E+00
PROSYN-Clo1313_1828      	 0.00000000E+00
PROSYN-Clo1313_1829      	 0.00000000E+00
PROSYN-Clo1313_1830      	 0.00000000E+00
PROSYN-Clo1313_1831      	 0.00000000E+00
PROSYN-Clo1313_1832      	 0.00000000E+00
PROSYN-Clo1313_1833      	 0.00000000E+00
PROSYN-Clo1313_1846      	 2.73917494E-03
PROSYN-Clo1313_1847      	 1.02074757E-01
PROSYN-Clo1313_1848      	 1.41161266E-01
PROSYN-Clo1313_1849      	 0.00000000E+00
PROSYN-Clo1313_1858      	 0.00000000E+00
PROSYN-Clo1313_1867      	 1.98058191E-01
PROSYN-Clo1313_1875      	 5.58464541E-01
PROSYN-Clo1313_1876      	 1.49990695E+00
PROSYN-Clo1313_1878      	 0.00000000E+00
PROSYN-Clo1313_1879      	 1.39307469E-02
PROSYN-Clo1313_1881      	 0.00000000E+00
PROSYN-Clo1313_1882      	 0.00000000E+00
PROSYN-Clo1313_1883      	 0.00000000E+00
PROSYN-Clo1313_1885      	 0.00000000E+00
PROSYN-Clo1313_1891      	 4.18088893E-02
PROSYN-Clo1313_1901      	 6.03061364E-03
PROSYN-Clo1313_1902      	 5.30185590E-02
PROSYN-Clo1313_1904      	 0.00000000E+00
PROSYN-Clo1313_1907      	 0.00000000E+00
PROSYN-Clo1313_1916      	 0.00000000E+00
PROSYN-Clo1313_1931      	 4.82817599E-02
PROSYN-Clo1313_1938      	 0.00000000E+00
PROSYN-Clo1313_1944      	 4.95112273E-01
PROSYN-Clo1313_1947      	 0.00000000E+00
PROSYN-Clo1313_1953      	 0.00000000E+00
