protein	synthesis rate
PROSYN-Clo1313_0373      	 0.00000000E+00
PROSYN-Clo1313_0374      	 0.00000000E+00
PROSYN-Clo1313_0378      	 0.00000000E+00
PROSYN-Clo1313_0380      	 0.00000000E+00
PROSYN-Clo1313_0382      	 0.00000000E+00
PROSYN-Clo1313_0383      	 0.00000000E+00
PROSYN-Clo1313_0384      	 0.00000000E+00
PROSYN-Clo1313_0385      	 0.00000000E+00
PROSYN-Clo1313_0387      	 0.00000000E+00
PROSYN-Clo1313_0388      	 6.64345372E-07
PROSYN-Clo1313_0391      	 0.00000000E+00
PROSYN-Clo1313_0397      	 0.00000000E+00
PROSYN-Clo1313_0398      	 0.00000000E+00
PROSYN-Clo1313_0399      	 4.36497690E-09
PROSYN-Clo1313_0400      	 2.53576337E-07
PROSYN-Clo1313_0403      	 4.02000647E-06
PROSYN-Clo1313_0413      	 1.44325663E-06
PROSYN-Clo1313_0415      	 1.09878723E-05
PROSYN-Clo1313_0420      	 0.00000000E+00
PROSYN-Clo1313_0421      	 5.08281167E-08
PROSYN-Clo1313_0422      	 5.08281167E-08
PROSYN-Clo1313_0423      	 4.05164012E-07
PROSYN-Clo1313_0424      	 0.00000000E+00
PROSYN-Clo1313_0425      	 3.20475340E-07
PROSYN-Clo1313_0426      	 5.23064947E-07
PROSYN-Clo1313_0427      	 6.00682104E-09
PROSYN-Clo1313_0428      	 4.75287101E-07
PROSYN-Clo1313_0429      	 6.00682104E-09
PROSYN-Clo1313_0430      	 1.10241294E-06
PROSYN-Clo1313_0436      	 0.00000000E+00
PROSYN-Clo1313_0444      	 1.37134990E-05
PROSYN-Clo1313_0445      	 1.37134990E-05
PROSYN-Clo1313_0446      	 1.37134990E-05
PROSYN-Clo1313_0447      	 1.37134990E-05
PROSYN-Clo1313_0448      	 1.37134990E-05
PROSYN-Clo1313_0449      	 1.37134990E-05
PROSYN-Clo1313_0450      	 1.37134990E-05
PROSYN-Clo1313_0451      	 1.37134990E-05
PROSYN-Clo1313_0452      	 1.37134990E-05
PROSYN-Clo1313_0453      	 1.37134990E-05
PROSYN-Clo1313_0454      	 1.37134990E-05
PROSYN-Clo1313_0455      	 1.37134990E-05
PROSYN-Clo1313_0456      	 1.37134990E-05
PROSYN-Clo1313_0457      	 1.37134990E-05
PROSYN-Clo1313_0458      	 1.37134990E-05
PROSYN-Clo1313_0459      	 1.37134990E-05
PROSYN-Clo1313_0460      	 1.37134990E-05
PROSYN-Clo1313_0461      	 1.37134990E-05
PROSYN-Clo1313_0462      	 1.37134990E-05
PROSYN-Clo1313_0463      	 1.37134990E-05
PROSYN-Clo1313_0464      	 1.37134990E-05
PROSYN-Clo1313_0466      	 8.69640648E-06
PROSYN-Clo1313_0470      	 1.37134990E-05
PROSYN-Clo1313_0471      	 1.37134990E-05
PROSYN-Clo1313_0472      	 1.37134990E-05
PROSYN-Clo1313_0473      	 1.37134990E-05
PROSYN-Clo1313_0474      	 0.00000000E+00
PROSYN-Clo1313_0475      	 1.37134990E-05
PROSYN-Clo1313_0476      	 0.00000000E+00
PROSYN-Clo1313_0486      	 0.00000000E+00
PROSYN-Clo1313_0487      	 0.00000000E+00
PROSYN-Clo1313_0488      	 0.00000000E+00
PROSYN-Clo1313_0489      	 1.82973881E-06
PROSYN-Clo1313_0492      	 0.00000000E+00
PROSYN-Clo1313_0497      	 0.00000000E+00
PROSYN-Clo1313_0498      	 2.00371117E-06
PROSYN-Clo1313_0501      	 2.29802164E-09
PROSYN-Clo1313_0511      	 0.00000000E+00
PROSYN-Clo1313_0512      	 0.00000000E+00
PROSYN-Clo1313_0521      	 3.53452074E-08
PROSYN-Clo1313_0530      	 0.00000000E+00
PROSYN-Clo1313_0531      	 0.00000000E+00
PROSYN-Clo1313_0542      	 0.00000000E+00
PROSYN-Clo1313_0551      	 6.33350344E-08
PROSYN-Clo1313_0554      	 1.71394983E-07
PROSYN-Clo1313_0564      	 0.00000000E+00
PROSYN-Clo1313_0565      	 0.00000000E+00
PROSYN-Clo1313_0566      	 0.00000000E+00
PROSYN-Clo1313_0567      	 0.00000000E+00
PROSYN-Clo1313_0568      	 0.00000000E+00
PROSYN-Clo1313_0569      	 0.00000000E+00
PROSYN-Clo1313_0570      	 7.20902849E-09
PROSYN-Clo1313_0571      	 7.20902849E-09
PROSYN-Clo1313_0572      	 7.20902849E-09
PROSYN-Clo1313_0573      	 7.20902849E-09
PROSYN-Clo1313_0574      	 7.20902849E-09
PROSYN-Clo1313_0575      	 7.20902849E-09
PROSYN-Clo1313_0578      	 1.53135419E-05
PROSYN-Clo1313_0579      	 0.00000000E+00
PROSYN-Clo1313_0586      	 0.00000000E+00
PROSYN-Clo1313_0592      	 0.00000000E+00
PROSYN-Clo1313_0605      	 4.79215464E-07
PROSYN-Clo1313_0613      	 0.00000000E+00
PROSYN-Clo1313_0626      	 0.00000000E+00
PROSYN-Clo1313_0627      	 1.04854523E-06
PROSYN-Clo1313_0628      	 9.87919665E-07
PROSYN-Clo1313_0629      	 7.22886358E-07
PROSYN-Clo1313_0636      	 5.37934968E-06
PROSYN-Clo1313_0640      	 5.93075854E-07
PROSYN-Clo1313_0641      	 5.93075854E-07
PROSYN-Clo1313_0645      	 0.00000000E+00
PROSYN-Clo1313_0648      	 0.00000000E+00
PROSYN-Clo1313_0650      	 0.00000000E+00
PROSYN-Clo1313_0651      	 1.02124143E-07
PROSYN-Clo1313_0652      	 1.52559571E-07
PROSYN-Clo1313_0654      	 0.00000000E+00
PROSYN-Clo1313_0657      	 0.00000000E+00
PROSYN-Clo1313_0658      	 0.00000000E+00
PROSYN-Clo1313_0666      	 0.00000000E+00
PROSYN-Clo1313_0669      	 0.00000000E+00
PROSYN-Clo1313_0673      	 0.00000000E+00
PROSYN-Clo1313_0677      	 0.00000000E+00
PROSYN-Clo1313_0682      	 0.00000000E+00
PROSYN-Clo1313_0685      	 2.44152231E-08
PROSYN-Clo1313_0700      	 0.00000000E+00
PROSYN-Clo1313_0701      	 0.00000000E+00
PROSYN-Clo1313_0702      	 0.00000000E+00
PROSYN-Clo1313_0703      	 0.00000000E+00
PROSYN-Clo1313_0704      	 0.00000000E+00
PROSYN-Clo1313_0707      	 0.00000000E+00
PROSYN-Clo1313_0708      	 0.00000000E+00
PROSYN-Clo1313_0709      	 3.32954406E-06
PROSYN-Clo1313_0717      	 0.00000000E+00
PROSYN-Clo1313_0718      	 1.93439579E-06
PROSYN-Clo1313_0720      	 5.34194354E-06
PROSYN-Clo1313_0724      	 8.66418563E-09
PROSYN-Clo1313_0728      	 7.52647632E-08
PROSYN-Clo1313_0735      	 0.00000000E+00
PROSYN-Clo1313_0749      	 2.44155302E-06
PROSYN-Clo1313_0793      	 0.00000000E+00
PROSYN-Clo1313_0794      	 0.00000000E+00
PROSYN-Clo1313_0795      	 0.00000000E+00
PROSYN-Clo1313_0813      	 0.00000000E+00
PROSYN-Clo1313_0815      	 0.00000000E+00
PROSYN-Clo1313_0820      	 0.00000000E+00
PROSYN-Clo1313_0821      	 5.76753424E-09
PROSYN-Clo1313_0822      	 5.76753424E-09
PROSYN-Clo1313_0823      	 0.00000000E+00
PROSYN-Clo1313_0830      	 1.30748371E-08
PROSYN-Clo1313_0833      	 0.00000000E+00
PROSYN-Clo1313_0836      	 2.32236369E-06
PROSYN-Clo1313_0837      	 2.32236369E-06
PROSYN-Clo1313_0849      	 1.17218834E-09
PROSYN-Clo1313_0851      	 2.55787153E-08
PROSYN-Clo1313_0853      	 3.33080331E-09
PROSYN-Clo1313_0857      	 1.25667666E-05
PROSYN-Clo1313_0859      	 0.00000000E+00
PROSYN-Clo1313_0864      	 0.00000000E+00
PROSYN-Clo1313_0867      	 2.84967602E-06
PROSYN-Clo1313_0871      	 0.00000000E+00
PROSYN-Clo1313_0872      	 0.00000000E+00
PROSYN-Clo1313_0873      	 2.53753058E-06
PROSYN-Clo1313_0887      	 0.00000000E+00
PROSYN-Clo1313_0892      	 0.00000000E+00
PROSYN-Clo1313_0901      	 0.00000000E+00
PROSYN-Clo1313_0905      	 1.37134990E-05
PROSYN-Clo1313_0908      	 0.00000000E+00
PROSYN-Clo1313_0909      	 0.00000000E+00
PROSYN-Clo1313_0910      	 0.00000000E+00
PROSYN-Clo1313_0912      	 0.00000000E+00
PROSYN-Clo1313_0922      	 8.73433474E-07
PROSYN-Clo1313_0923      	 0.00000000E+00
PROSYN-Clo1313_0930      	 0.00000000E+00
PROSYN-Clo1313_0941      	 6.89755841E-07
PROSYN-Clo1313_0942      	 0.00000000E+00
PROSYN-Clo1313_0943      	 0.00000000E+00
PROSYN-Clo1313_0944      	 3.59086717E-06
PROSYN-Clo1313_0948      	 0.00000000E+00
PROSYN-Clo1313_0949      	 9.45657076E-06
PROSYN-Clo1313_0959      	 1.37134990E-05
PROSYN-Clo1313_0960      	 0.00000000E+00
PROSYN-Clo1313_0962      	 0.00000000E+00
PROSYN-Clo1313_0966      	 6.75533514E-08
PROSYN-Clo1313_0974      	 0.00000000E+00
PROSYN-Clo1313_0979      	 1.37134990E-05
PROSYN-Clo1313_0982      	 0.00000000E+00
PROSYN-Clo1313_0993      	 4.52692052E-06
PROSYN-Clo1313_0997      	 0.00000000E+00
PROSYN-Clo1313_1002      	 0.00000000E+00
PROSYN-Clo1313_1008      	 2.00509955E-06
PROSYN-Clo1313_1009      	 9.43192067E-07
PROSYN-Clo1313_1010      	 1.74861844E-06
PROSYN-Clo1313_1011      	 1.08907236E-07
PROSYN-Clo1313_1012      	 6.68956730E-06
PROSYN-Clo1313_1013      	 1.33401890E-06
PROSYN-Clo1313_1016      	 4.77017249E-08
PROSYN-Clo1313_1020      	 3.45507596E-06
PROSYN-Clo1313_1024      	 0.00000000E+00
PROSYN-Clo1313_1029      	 0.00000000E+00
PROSYN-Clo1313_1030      	 1.08960156E-06
PROSYN-Clo1313_1031      	 1.41276703E-07
PROSYN-Clo1313_1033      	 1.37134990E-05
PROSYN-Clo1313_1034      	 1.37134990E-05
PROSYN-Clo1313_1046      	 0.00000000E+00
PROSYN-Clo1313_1056      	 0.00000000E+00
PROSYN-Clo1313_1057      	 0.00000000E+00
PROSYN-Clo1313_1073      	 0.00000000E+00
PROSYN-Clo1313_1076      	 0.00000000E+00
PROSYN-Clo1313_1082      	 0.00000000E+00
PROSYN-Clo1313_1090      	 0.00000000E+00
PROSYN-Clo1313_1094      	 0.00000000E+00
PROSYN-Clo1313_1098      	 1.12626749E-06
PROSYN-Clo1313_1099      	 3.64168979E-07
PROSYN-Clo1313_1119      	 0.00000000E+00
PROSYN-Clo1313_1120      	 5.69360028E-06
PROSYN-Clo1313_1127      	 0.00000000E+00
PROSYN-Clo1313_1134      	 0.00000000E+00
PROSYN-Clo1313_1145      	 0.00000000E+00
PROSYN-Clo1313_1150      	 5.01198626E-06
PROSYN-Clo1313_1151      	 8.21683652E-07
PROSYN-Clo1313_1154      	 0.00000000E+00
PROSYN-Clo1313_1155      	 2.10378963E-05
PROSYN-Clo1313_1159      	 0.00000000E+00
PROSYN-Clo1313_1160      	 2.96051069E-05
PROSYN-Clo1313_1167      	 0.00000000E+00
PROSYN-Clo1313_1172      	 5.47411661E-07
PROSYN-Clo1313_1174      	 1.37134990E-05
PROSYN-Clo1313_1176      	 0.00000000E+00
PROSYN-Clo1313_1181      	 0.00000000E+00
PROSYN-Clo1313_1182      	 0.00000000E+00
PROSYN-Clo1313_1183      	 0.00000000E+00
PROSYN-Clo1313_1185      	 5.98503406E-06
PROSYN-Clo1313_1186      	 2.05261550E-05
PROSYN-Clo1313_1188      	 1.37134990E-05
PROSYN-Clo1313_1192      	 1.86457379E-06
PROSYN-Clo1313_1194      	 5.23842307E-05
PROSYN-Clo1313_1195      	 7.95473234E-07
PROSYN-Clo1313_1196      	 7.95473234E-07
PROSYN-Clo1313_1198      	 0.00000000E+00
PROSYN-Clo1313_1206      	 0.00000000E+00
PROSYN-Clo1313_1209      	 1.37134990E-05
PROSYN-Clo1313_1211      	 1.94266905E-07
PROSYN-Clo1313_1214      	 0.00000000E+00
PROSYN-Clo1313_1215      	 1.98868801E-07
PROSYN-Clo1313_1216      	 0.00000000E+00
PROSYN-Clo1313_1218      	 0.00000000E+00
PROSYN-Clo1313_1229      	 1.12311225E-07
PROSYN-Clo1313_1233      	 0.00000000E+00
PROSYN-Clo1313_1240      	 7.32369248E-07
PROSYN-Clo1313_1241      	 6.44212725E-07
PROSYN-Clo1313_1242      	 2.62744873E-07
PROSYN-Clo1313_1244      	 2.07602001E-07
PROSYN-Clo1313_1245      	 2.62744873E-07
PROSYN-Clo1313_1251      	 0.00000000E+00
PROSYN-Clo1313_1253      	 2.69706232E-06
PROSYN-Clo1313_1254      	 2.25979665E-06
PROSYN-Clo1313_1255      	 1.91049235E-05
PROSYN-Clo1313_1262      	 0.00000000E+00
PROSYN-Clo1313_1264      	 6.63936988E-07
PROSYN-Clo1313_1265      	 6.65381986E-07
PROSYN-Clo1313_1266      	 7.53212136E-07
PROSYN-Clo1313_1267      	 7.37296419E-07
PROSYN-Clo1313_1268      	 7.37296419E-07
PROSYN-Clo1313_1269      	 2.98794629E-07
PROSYN-Clo1313_1270      	 2.98794629E-07
PROSYN-Clo1313_1271      	 0.00000000E+00
PROSYN-Clo1313_1276      	 2.45761309E-08
PROSYN-Clo1313_1281      	 0.00000000E+00
PROSYN-Clo1313_1282      	 6.97635660E-06
PROSYN-Clo1313_1283      	 0.00000000E+00
PROSYN-Clo1313_1285      	 7.87180862E-07
PROSYN-Clo1313_1287      	 0.00000000E+00
PROSYN-Clo1313_1289      	 4.97724579E-08
PROSYN-Clo1313_1295      	 0.00000000E+00
PROSYN-Clo1313_1300      	 0.00000000E+00
PROSYN-Clo1313_1301      	 0.00000000E+00
PROSYN-Clo1313_1305      	 2.30111793E-07
PROSYN-Clo1313_1306      	 5.26409214E-07
PROSYN-Clo1313_1312      	 0.00000000E+00
PROSYN-Clo1313_1316      	 0.00000000E+00
PROSYN-Clo1313_1317      	 0.00000000E+00
PROSYN-Clo1313_1318      	 0.00000000E+00
PROSYN-Clo1313_1321      	 0.00000000E+00
PROSYN-Clo1313_1335      	 0.00000000E+00
PROSYN-Clo1313_1339      	 0.00000000E+00
PROSYN-Clo1313_1340      	 3.85913025E-05
PROSYN-Clo1313_1342      	 0.00000000E+00
PROSYN-Clo1313_1345      	 6.41852803E-07
PROSYN-Clo1313_1346      	 2.86259457E-07
PROSYN-Clo1313_1347      	 1.69260129E-07
PROSYN-Clo1313_1348      	 4.16141682E-08
PROSYN-Clo1313_1353      	 1.50521776E-06
PROSYN-Clo1313_1354      	 1.50521776E-06
PROSYN-Clo1313_1355      	 1.50521776E-06
PROSYN-Clo1313_1356      	 1.50521776E-06
PROSYN-Clo1313_1357      	 0.00000000E+00
PROSYN-Clo1313_1364      	 1.52184383E-05
PROSYN-Clo1313_1365      	 4.91589610E-07
PROSYN-Clo1313_1366      	 3.39812751E-07
PROSYN-Clo1313_1371      	 4.12310764E-07
PROSYN-Clo1313_1390      	 0.00000000E+00
PROSYN-Clo1313_1393      	 4.26547265E-08
PROSYN-Clo1313_1396      	 1.35204492E-08
PROSYN-Clo1313_1398      	 0.00000000E+00
PROSYN-Clo1313_1425      	 2.25768353E-10
PROSYN-Clo1313_1429      	 5.44258823E-07
PROSYN-Clo1313_1434      	 4.64479018E-06
PROSYN-Clo1313_1435      	 1.33833989E-06
PROSYN-Clo1313_1447      	 0.00000000E+00
PROSYN-Clo1313_1452      	 0.00000000E+00
PROSYN-Clo1313_1453      	 1.37134990E-05
PROSYN-Clo1313_1457      	 1.37134990E-05
PROSYN-Clo1313_1467      	 0.00000000E+00
PROSYN-Clo1313_1472      	 0.00000000E+00
PROSYN-Clo1313_1473      	 0.00000000E+00
PROSYN-Clo1313_1474      	 0.00000000E+00
PROSYN-Clo1313_1475      	 0.00000000E+00
PROSYN-Clo1313_1477      	 5.95819538E-08
PROSYN-Clo1313_1481      	 1.69694607E-06
PROSYN-Clo1313_1486      	 0.00000000E+00
PROSYN-Clo1313_1487      	 1.34080403E-09
PROSYN-Clo1313_1491      	 1.94144121E-05
PROSYN-Clo1313_1492      	 5.23460830E-07
PROSYN-Clo1313_1499      	 2.93507690E-07
PROSYN-Clo1313_1500      	 3.10648800E-06
PROSYN-Clo1313_1502      	 0.00000000E+00
PROSYN-Clo1313_1503      	 0.00000000E+00
PROSYN-Clo1313_1508      	 8.54979738E-08
PROSYN-Clo1313_1509      	 0.00000000E+00
PROSYN-Clo1313_1510      	 0.00000000E+00
PROSYN-Clo1313_1512      	 6.27128101E-07
PROSYN-Clo1313_1513      	 6.62849431E-07
PROSYN-Clo1313_1517      	 0.00000000E+00
PROSYN-Clo1313_1523      	 0.00000000E+00
PROSYN-Clo1313_1524      	 0.00000000E+00
PROSYN-Clo1313_1525      	 0.00000000E+00
PROSYN-Clo1313_1526      	 2.31099040E-05
PROSYN-Clo1313_1529      	 0.00000000E+00
PROSYN-Clo1313_1530      	 0.00000000E+00
PROSYN-Clo1313_1537      	 7.42491987E-07
PROSYN-Clo1313_1539      	 0.00000000E+00
PROSYN-Clo1313_1540      	 4.39916370E-07
PROSYN-Clo1313_1542      	 8.45270852E-06
PROSYN-Clo1313_1545      	 0.00000000E+00
PROSYN-Clo1313_1546      	 0.00000000E+00
PROSYN-Clo1313_1549      	 0.00000000E+00
PROSYN-Clo1313_1551      	 1.29704143E-06
PROSYN-Clo1313_1564      	 4.91577038E-09
PROSYN-Clo1313_1571      	 0.00000000E+00
PROSYN-Clo1313_1578      	 2.05590565E-06
PROSYN-Clo1313_1580      	 6.97855669E-07
PROSYN-Clo1313_1581      	 0.00000000E+00
PROSYN-Clo1313_1582      	 2.98181385E-07
PROSYN-Clo1313_1587      	 1.41149724E-08
PROSYN-Clo1313_1588      	 0.00000000E+00
PROSYN-Clo1313_1603      	 1.90592557E-07
PROSYN-Clo1313_1604      	 5.61677333E-08
PROSYN-Clo1313_1606      	 0.00000000E+00
PROSYN-Clo1313_1607      	 1.22939871E-06
PROSYN-Clo1313_1614      	 0.00000000E+00
PROSYN-Clo1313_1619      	 2.49151952E-08
PROSYN-Clo1313_1627      	 8.68131329E-08
PROSYN-Clo1313_1628      	 1.02503521E-08
PROSYN-Clo1313_1629      	 0.00000000E+00
PROSYN-Clo1313_1631      	 8.91139658E-08
PROSYN-Clo1313_1654      	 0.00000000E+00
PROSYN-Clo1313_1657      	 4.99965136E-06
PROSYN-Clo1313_1659      	 1.85158570E-07
PROSYN-Clo1313_1660      	 1.17048193E-08
PROSYN-Clo1313_1661      	 9.85415394E-08
PROSYN-Clo1313_1662      	 0.00000000E+00
PROSYN-Clo1313_1663      	 0.00000000E+00
PROSYN-Clo1313_1673      	 0.00000000E+00
PROSYN-Clo1313_1674      	 0.00000000E+00
PROSYN-Clo1313_1681      	 3.40378597E-06
PROSYN-Clo1313_1683      	 0.00000000E+00
PROSYN-Clo1313_1686      	 0.00000000E+00
PROSYN-Clo1313_1688      	 1.51766661E-08
PROSYN-Clo1313_1689      	 1.51766661E-08
PROSYN-Clo1313_1690      	 1.51766661E-08
PROSYN-Clo1313_1694      	 3.34069364E-07
PROSYN-Clo1313_1701      	 3.80929225E-07
PROSYN-Clo1313_1704      	 0.00000000E+00
PROSYN-Clo1313_1712      	 0.00000000E+00
PROSYN-Clo1313_1717      	 2.51470349E-05
PROSYN-Clo1313_1780      	 0.00000000E+00
PROSYN-Clo1313_1781      	 0.00000000E+00
PROSYN-Clo1313_1786      	 7.79535335E-09
PROSYN-Clo1313_1788      	 1.52245583E-07
PROSYN-Clo1313_1791      	 3.18903793E-05
PROSYN-Clo1313_1792      	 3.18903793E-05
PROSYN-Clo1313_1793      	 3.18903793E-05
PROSYN-Clo1313_1798      	 3.60976694E-05
PROSYN-Clo1313_1801      	 0.00000000E+00
PROSYN-Clo1313_1804      	 1.37134990E-05
PROSYN-Clo1313_1805      	 0.00000000E+00
PROSYN-Clo1313_1808      	 2.85455690E-07
PROSYN-Clo1313_1809      	 1.22994736E-06
PROSYN-Clo1313_1813      	 0.00000000E+00
PROSYN-Clo1313_1814      	 0.00000000E+00
PROSYN-Clo1313_1816      	 1.75977202E-07
PROSYN-Clo1313_1817      	 0.00000000E+00
PROSYN-Clo1313_1821      	 0.00000000E+00
PROSYN-Clo1313_1822      	 0.00000000E+00
PROSYN-Clo1313_1824      	 0.00000000E+00
PROSYN-Clo1313_1826      	 0.00000000E+00
PROSYN-Clo1313_1827      	 0.00000000E+00
PROSYN-Clo1313_1828      	 0.00000000E+00
PROSYN-Clo1313_1829      	 0.00000000E+00
PROSYN-Clo1313_1830      	 0.00000000E+00
PROSYN-Clo1313_1831      	 0.00000000E+00
PROSYN-Clo1313_1832      	 0.00000000E+00
PROSYN-Clo1313_1833      	 0.00000000E+00
PROSYN-Clo1313_1846      	 1.51652261E-07
PROSYN-Clo1313_1847      	 4.99023283E-06
PROSYN-Clo1313_1848      	 2.45606829E-05
PROSYN-Clo1313_1849      	 0.00000000E+00
PROSYN-Clo1313_1858      	 0.00000000E+00
PROSYN-Clo1313_1867      	 7.50503243E-06
PROSYN-Clo1313_1875      	 0.00000000E+00
PROSYN-Clo1313_1876      	 6.48071705E-05
PROSYN-Clo1313_1878      	 0.00000000E+00
PROSYN-Clo1313_1879      	 4.74435286E-07
PROSYN-Clo1313_1881      	 0.00000000E+00
PROSYN-Clo1313_1882      	 0.00000000E+00
PROSYN-Clo1313_1883      	 0.00000000E+00
PROSYN-Clo1313_1885      	 0.00000000E+00
PROSYN-Clo1313_1891      	 1.85671604E-06
PROSYN-Clo1313_1901      	 2.93002829E-07
PROSYN-Clo1313_1902      	 2.42326107E-06
PROSYN-Clo1313_1904      	 0.00000000E+00
PROSYN-Clo1313_1907      	 0.00000000E+00
PROSYN-Clo1313_1916      	 0.00000000E+00
PROSYN-Clo1313_1931      	 5.56605617E-06
PROSYN-Clo1313_1938      	 2.37350956E-06
PROSYN-Clo1313_1944      	 2.68334749E-05
PROSYN-Clo1313_1947      	 4.98914309E-06
PROSYN-Clo1313_1953      	 0.00000000E+00
PROSYN-Clo1313_1954      	 2.95875392E-06
