protein	synthesis rate
PROSYN-Clo1313_0011      	 3.03512528E-06
PROSYN-Clo1313_0020      	 0.00000000E+00
PROSYN-Clo1313_0021      	 0.00000000E+00
PROSYN-Clo1313_0022      	 0.00000000E+00
PROSYN-Clo1313_0023      	 0.00000000E+00
PROSYN-Clo1313_0030      	 2.55242675E-06
PROSYN-Clo1313_0034      	 0.00000000E+00
PROSYN-Clo1313_0046      	 0.00000000E+00
PROSYN-Clo1313_0061      	 0.00000000E+00
PROSYN-Clo1313_0062      	 0.00000000E+00
PROSYN-Clo1313_0063      	 0.00000000E+00
PROSYN-Clo1313_0064      	 0.00000000E+00
PROSYN-Clo1313_0065      	 0.00000000E+00
PROSYN-Clo1313_0066      	 0.00000000E+00
PROSYN-Clo1313_0068      	 0.00000000E+00
PROSYN-Clo1313_0073      	 0.00000000E+00
PROSYN-Clo1313_0074      	 2.09582242E-06
PROSYN-Clo1313_0075      	 2.09582242E-06
PROSYN-Clo1313_0076      	 0.00000000E+00
PROSYN-Clo1313_0077      	 0.00000000E+00
PROSYN-Clo1313_0078      	 0.00000000E+00
PROSYN-Clo1313_0079      	 0.00000000E+00
PROSYN-Clo1313_0080      	 0.00000000E+00
PROSYN-Clo1313_0083      	 0.00000000E+00
PROSYN-Clo1313_0098      	 0.00000000E+00
PROSYN-Clo1313_0099      	 7.43104223E-07
PROSYN-Clo1313_0100      	 2.80089134E-06
PROSYN-Clo1313_0101      	 1.82805516E-05
PROSYN-Clo1313_0102      	 0.00000000E+00
PROSYN-Clo1313_0108      	 0.00000000E+00
PROSYN-Clo1313_0109      	 0.00000000E+00
PROSYN-Clo1313_0110      	 0.00000000E+00
PROSYN-Clo1313_0111      	 0.00000000E+00
PROSYN-Clo1313_0112      	 0.00000000E+00
PROSYN-Clo1313_0113      	 0.00000000E+00
PROSYN-Clo1313_0114      	 0.00000000E+00
PROSYN-Clo1313_0115      	 0.00000000E+00
PROSYN-Clo1313_0116      	 0.00000000E+00
PROSYN-Clo1313_0117      	 0.00000000E+00
PROSYN-Clo1313_0118      	 0.00000000E+00
PROSYN-Clo1313_0119      	 1.51326778E-05
PROSYN-Clo1313_0120      	 1.51326778E-05
PROSYN-Clo1313_0122      	 0.00000000E+00
PROSYN-Clo1313_0124      	 0.00000000E+00
PROSYN-Clo1313_0137      	 0.00000000E+00
PROSYN-Clo1313_0138      	 0.00000000E+00
PROSYN-Clo1313_0139      	 0.00000000E+00
PROSYN-Clo1313_0142      	 0.00000000E+00
PROSYN-Clo1313_0144      	 4.13372153E-06
PROSYN-Clo1313_0145      	 0.00000000E+00
PROSYN-Clo1313_0146      	 0.00000000E+00
PROSYN-Clo1313_0147      	 0.00000000E+00
PROSYN-Clo1313_0148      	 0.00000000E+00
PROSYN-Clo1313_0152      	 0.00000000E+00
PROSYN-Clo1313_0165      	 0.00000000E+00
PROSYN-Clo1313_0168      	 0.00000000E+00
PROSYN-Clo1313_0169      	 4.41645968E-03
PROSYN-Clo1313_0172      	 0.00000000E+00
PROSYN-Clo1313_0175      	 0.00000000E+00
PROSYN-Clo1313_0177      	 0.00000000E+00
PROSYN-Clo1313_0184      	 3.49131987E-07
PROSYN-Clo1313_0185      	 0.00000000E+00
PROSYN-Clo1313_0186      	 0.00000000E+00
PROSYN-Clo1313_0188      	 1.26979339E-07
PROSYN-Clo1313_0189      	 9.75519144E-09
PROSYN-Clo1313_0190      	 9.75519144E-08
PROSYN-Clo1313_0191      	 1.95103829E-08
